"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"7207273","1","0","NLST","","119.99","60.84","CP WTRPF SLUSH SUIT BLK SZ26","CANADA POOCH"
"7207272","1","0","NLST","","113.99","57.8","CP WTRPF SLUSH SUIT BLK SZ24","CANADA POOCH"
"7207274","1","0","NLST","","122.99","62.35","CP WTRPF SLUSH SUIT BLK SZ28","CANADA POOCH"
"7207269","1","0","NLST","","97.99","49.69","CP WTRPF SLUSH SUIT BLK SZ18","CANADA POOCH"
"7207275","1","0","NLST","","24.99","12.59","CP DG WT RST FLC BLCVA CYNE SM","CANADA POOCH"
"7207276","1","0","NLST","","24.99","12.59","CP WTHR RST FLC BLCVA CYNE MD","CANADA POOCH"
"7207278","1","0","NLST","","24.99","12.59","CP WTHR RST FLC BLCVA CYNE XL","CANADA POOCH"
"7207281","1","0","NLST","","63.99","32.45","CP DG WTHR RST TCH VST CYNSZ12","CANADA POOCH"
"7207282","1","0","NLST","","67.99","34.48","CP DG WTHR RST TCH VST CYNSZ14","CANADA POOCH"
"7207283","1","0","NLST","","72.99","37","CP DG WTHR RST TCH VST CYNSZ16","CANADA POOCH"
"7207277","1","0","NLST","","24.99","12.59","CP WTHR RST FLC BLCVA CYNE LG","CANADA POOCH"
"7207279","1","0","NLST","","54.99","27.88","CP DG WTHR RST TCH VST CYNESZ8","CANADA POOCH"
"7207285","1","0","NLST","","78.99","40.05","CP DG WTHR RST TCH VST CYNSZ20","CANADA POOCH"
"7207286","1","0","NLST","","81.99","41.57","CP DG WTHR RST TCH VST CYNSZ22","CANADA POOCH"
"7207280","1","0","NLST","","58.99","29.91","CP DG WTHR RST TCH VST CYNSZ10","CANADA POOCH"
"7207287","1","0","NLST","","86.99","44.1","CP DG WTHR RST TCH VST CYNSZ24","CANADA POOCH"
"7207288","1","0","NLST","","90.99","46.13","CP DG WTHR RST TCH VST CYNSZ26","CANADA POOCH"
"7207289","1","0","NLST","","95.99","48.67","CP DG WTHR RST TCH VST CYNSZ28","CANADA POOCH"
"7207284","1","0","NLST","","75.99","38.53","CP DG WTHR RST TCH VST CYNSZ18","CANADA POOCH"
"7208919","1","0","NLST","","48.99","24.84","CP DG WTHR RST FLC PLV CYN SZ8","CANADA POOCH"
"7209221","1","0","NLST","","53.99","27.38","CP DG WTHR RST FLC PLV CYNSZ10","CANADA POOCH"
"7209222","1","0","NLST","","57.99","29.41","CP DG WTHR RST FLC PLV CYNSZ12","CANADA POOCH"
"7209223","1","0","NLST","","62.99","31.93","CP DG WTHR RST FLC PLV CYNSZ14","CANADA POOCH"
"7209225","1","0","NLST","","69.99","35.49","CP DG WTHR RST FLC PLV CYNSZ18","CANADA POOCH"
"7209226","1","0","NLST","","73.99","37.52","CP DG WTHR RST FLC PLV CYNSZ20","CANADA POOCH"
"7209227","1","0","NLST","","76.99","39.03","CP DG WTHR RST FLC PLV CYNSZ22","CANADA POOCH"
"7209228","1","0","NLST","","80.99","41.06","CP DG WTHR RST FLC PLV CYNSZ24","CANADA POOCH"
"7209229","1","0","NLST","","85.99","43.6","CP DG WTHR RST FLC PLV CYNSZ26","CANADA POOCH"
"7209224","1","0","NLST","","66.99","33.96","CP DG WTHR RST FLC PLV CYNSZ16","CANADA POOCH"
"7209230","1","0","NLST","","89.99","45.63","CP DG WTHR RST FLC PLV CYNSZ28","CANADA POOCH"
"7261048","1","0","NLST","","54.99","27.49","GFP STRM GLD PRKA FRZTD 1XXS","GF PET"
"7261050","1","0","NLST","","63.99","31.97","GFP STRM GLD PRKA FRZTD 1SM","GF PET"
"7261049","1","0","NLST","","61.99","30.97","GFP STRM GLD PRKA FRZTD 1XS","GF PET"
"7261054","1","0","NLST","","69.99","34.97","GFP STRM GLD PRKA SHWDMS 1L","GF PET"
"7261055","1","0","NLST","","74.99","37.46","GFP STRM GLD PRKA SHWDMS 1XL","GF PET"
"7261051","1","0","NLST","","64.99","32.5","GFP STRM GLD PRKA FRZTD 1M","GF PET"
"7261057","1","0","NLST","","84.99","42.5","GFP STRM GLD PRKA SHWDMS 1XXXL","GF PET"
"7261052","1","0","NLST","","69.99","34.97","GFP STRM GLD PRKA FRZTD 1L","GF PET"
"7261053","1","0","NLST","","79.99","39.98","GFP STRM GLD PRKA FRZTD 1XXL","GF PET"
"7261060","1","0","NLST","","74.99","37.5","GFP STRM GLD PRKA FRZTD 1XL","GF PET"
"7261058","1","0","NLST","","84.99","42.5","GFP STRM GLD PRKA SHWDMS 1 4XL","GF PET"
"7261061","1","0","NLST","","84.99","42.5","GFP STRM GLD PRKA FRZTD 1XXXL","GF PET"
"7261056","1","0","NLST","","79.99","39.96","GFP STRM GLD PRKA SHWDMS 1XXL","GF PET"
"7261063","1","0","NLST","","54.99","27.47","GFP STRM GLD PRKA SHWDMS 1XXS","GF PET"
"7261059","1","0","NLST","","54.99","27.5","GFP CLD MNT PFR VNTG NVY 2XS","GF PET"
"7261064","1","0","NLST","","61.99","30.97","GFP STRM GLD PRKA SHWDMS 1XS","GF PET"
"7261062","1","0","NLST","","89.99","45","GFP STRM GLD PRKA FRZTD 1 4XL","GF PET"
"7261066","1","0","NLST","","64.99","32.47","GFP STRM GLD PRKA SHWDMS 1M","GF PET"
"7261065","1","0","NLST","","63.99","31.97","GFP STRM GLD PRKA SHWDMS 1SM","GF PET"
"7261068","1","0","NLST","","63.99","31.97","GFP CLD MNT PFR CRDRY NVY SM","GF PET"
"7261067","1","0","NLST","","61.99","30.97","GFP CLD MNT PFR CRDRY NVY XS","GF PET"
"7261069","1","0","NLST","","64.99","32.47","GFP CLD MNT PFR CRDRY NVY M","GF PET"
"7261072","1","0","NLST","","79.99","39.96","GFP CLD MNT PFR CRDRY NVY XXL","GF PET"
"7261071","1","0","NLST","","74.99","37.46","GFP CLD MNT PFR CRDRY NVY XL","GF PET"
"7261073","1","0","NLST","","84.99","42.46","GFP CLD MNT PFR CRDRY NVY XXXL","GF PET"
"7261070","1","0","NLST","","69.99","34.97","GFP CLD MNT PFR CRDRY NVY L","GF PET"
"7261075","1","0","NLST","","54.99","27.47","GFP CLD MNT PFR ELDBRY  1XXS","GF PET"
"7261078","1","0","NLST","","64.99","32.47","GFP CLD MNT PFR ELDBRY 1M","GF PET"
"7261076","1","0","NLST","","61.99","30.97","GFP CLD MNT PFR ELDBRY  1XS","GF PET"
"7261074","1","0","NLST","","89.99","44.96","GFP CLD MNT PFR CRDRY NVY 4XL","GF PET"
"7261079","1","0","NLST","","69.99","34.97","GFP CLD MNT PFR ELDBRY 1L","GF PET"
"7261077","1","0","NLST","","63.99","31.97","GFP CLD MNT PFR ELDBRY 1SM","GF PET"
"7261082","1","0","NLST","","84.99","42.46","GFP CLD MNT PFR ELDBRY 1XXXL","GF PET"
"7261080","1","0","NLST","","74.99","37.46","GFP CLD MNT PFR ELDBRY 1XL","GF PET"
"7261081","1","0","NLST","","79.99","39.96","GFP CLD MNT PFR ELDBRY 1XXL","GF PET"
"7261083","1","0","NLST","","89.99","44.96","GFP CLD MNT PFR ELDBRY 1XXXXL","GF PET"
"7261086","1","0","NLST","","58.99","29.49","GFP DG DENIM JCKT LTWSH 1SM","GF PET"
"7261087","1","0","NLST","","59.99","29.97","GFP DENIM JCKT LTWSH 1MD","GF PET"
"7261085","1","0","NLST","","54.99","27.47","GFP DENIM JCKT LTWSH 1XS","GF PET"
"7261090","1","0","NLST","","74.99","37.46","GFP DENIM JCKT LTWSH 1XXL","GF PET"
"7261088","1","0","NLST","","64.99","32.47","GFP DENIM JCKT LTWSH 1LG","GF PET"
"7261089","1","0","NLST","","69.99","34.97","GFP DENIM JCKT LTWSH 1XL","GF PET"
"7261094","1","0","NLST","","44.99","22.48","GFP TRTLNCK SWTR GRN 1XXS","GF PET"
"7261093","1","0","NLST","","44.99","22.48","GFP TRTLNCK SWTR BLU 1XXS","GF PET"
"7261096","1","0","NLST","","45.99","22.98","GFP TRTLNCK SWTR BLU 1XS","GF PET"
"7261097","1","0","NLST","","45.99","22.98","GFP TRTLNCK SWTR GRN 1XS","GF PET"
"7261099","1","0","NLST","","46.99","23.48","GFP TRTLNCK SWTR BLU 1SM","GF PET"
"7261100","1","0","NLST","","46.99","23.48","GFP TRTLNCK SWTR GRN 1SM","GF PET"
"7261102","1","0","NLST","","47.99","23.98","GFP TRTLNCK SWTR BLU 1M","GF PET"
"7261106","1","0","NLST","","48.99","24.48","GFP TRTLNCK SWTR GRN 1L","GF PET"
"7261103","1","0","NLST","","47.99","23.98","GFP TRTLNCK SWTR GRN 1M","GF PET"
"7261109","1","0","NLST","","49.99","24.98","GFP TRTLNCK SWTR GRN 1XL","GF PET"
"7261108","1","0","NLST","","49.99","24.98","GFP TRTLNCK SWTR BLU 1XL","GF PET"
"7261105","1","0","NLST","","48.99","24.48","GFP TRTLNCK SWTR BLU 1L","GF PET"
"7261113","1","0","NLST","","51.99","25.97","GFP TRTLNCK SWTR BLU 1XXXL","GF PET"
"7261111","1","0","NLST","","50.99","25.47","GFP TRTLNCK SWTR GRN 1XXL","GF PET"
"7261114","1","0","NLST","","51.99","25.97","GFP TRTLNCK SWTR GRN 1XXXL","GF PET"
"7261116","1","0","NLST","","52.99","26.47","GFP TRTLNCK SWTR BLU 1XXXXL","GF PET"
"7261121","1","0","NLST","","41.99","20.98","GFP TRTLNCK SWTR BCHWD 1SM","GF PET"
"7261120","1","0","NLST","","40.99","20.48","GFP TRTLNCK SWTR BCHWD 1XS","GF PET"
"7261119","1","0","NLST","","37.99","18.98","GFP TRTLNCK SWTR BCHWD 1XXS","GF PET"
"7261117","1","0","NLST","","52.99","26.47","GFP TRTLNCK SWTR GRN 1XXXXL","GF PET"
"7261123","1","0","NLST","","43.99","21.98","GFP TRTLNCK SWTR BCHWD 1L","GF PET"
"7261122","1","0","NLST","","42.99","21.48","GFP TRTLNCK SWTR BCHWD 1M","GF PET"
"7261127","1","0","NLST","","49.99","24.98","GFP TRTLNCK SWTR BCHWD 1XXXXL","GF PET"
"7261125","1","0","NLST","","44.99","22.48","GFP TRTLNCK SWTR BCHWD 1XXL","GF PET"
"7261126","1","0","NLST","","46.99","23.48","GFP TRTLNCK SWTR BCHWD 1XXXL","GF PET"
"7261435","1","0","NLST","","9.99","5","GFP ANTISLP SOCKS BLK 1XSSM","GF PET"
"7261124","1","0","NLST","","44.99","22.48","GFP TRTLNCK SWTR BCHWD 1XL","GF PET"
"7261436","1","0","NLST","","9.99","5","GFP ANTISLP SOCKS BLK 1MDLG","GF PET"
"7261437","1","0","NLST","","10.99","5.49","GFP ANTISLP SOCKS BLK 1XLXXL","GF PET"
"7261438","1","0","NLST","","50.99","25.47","GFP TRTLNCK SWTR BLU 1XXL","GF PET"
"7278628","1","0","NLST","","41.99","20.95","SP DG DSHEDDING BDYST 1SM","SILVER PAW"
"7278627","1","0","NLST","","41.99","20.95","SP DG DSHEDDING BDYST 1XS","SILVER PAW"
"7278629","1","0","NLST","","41.99","20.95","SP DG DSHEDDING BDYST 1MD","SILVER PAW"
"7278631","1","0","NLST","","41.99","20.95","SP DG DSHEDDING BDYST 1XL","SILVER PAW"
"7278632","1","0","NLST","","41.99","20.95","SP DG DSHEDDING BDYST 1XXL","SILVER PAW"
"7278630","1","0","NLST","","41.99","20.95","SP DG DSHEDDING BDYST 1LG","SILVER PAW"
"7278633","1","0","NLST","","59.99","30.38","SP DG DTCHBLE BDYST NVY 1XS","SILVER PAW"
"7278637","1","0","NLST","","63.99","32.4","SP DG DTCHBLE BDYST NVY 1XL","SILVER PAW"
"7278638","1","0","NLST","","64.99","32.91","SP DG DTCHBLE BDYST NVY 1XXL","SILVER PAW"
"7278636","1","0","NLST","","62.99","31.89","SP DG DTCHBLE BDYST NVY 1LG","SILVER PAW"
"7278645","1","0","NLST","","33.99","16.54","SP DG STRP SWTR PNK 1XS","SILVER PAW"
"7278634","1","0","NLST","","59.99","30.38","SP DG DTCHBLE BDYST NVY 1SM","SILVER PAW"
"7278647","1","0","NLST","","33.99","16.54","SP DG STRP SWTR PNK 1MD","SILVER PAW"
"7278635","1","0","NLST","","61.99","31.39","SP DG DTCHBLE BDYST NVY 1MD","SILVER PAW"
"7278648","1","0","NLST","","33.99","16.54","SP DG STRP SWTR PNK 1LG","SILVER PAW"
"7278649","1","0","NLST","","33.99","16.54","SP DG STRP SWTR PNK 1XL","SILVER PAW"
"7278655","1","0","NLST","","33.99","16.54","SP DG CHVRN SWTR BEIGE 1XS","SILVER PAW"
"7278657","1","0","NLST","","33.99","16.54","SP DG CHVRN SWTR BEIGE 1MD","SILVER PAW"
"7278646","1","0","NLST","","33.99","16.54","SP DG STRP SWTR PNK 1SM","SILVER PAW"
"7278658","1","0","NLST","","33.99","16.54","SP DG CHVRN SWTR BEIGE 1LG","SILVER PAW"
"7278659","1","0","NLST","","33.99","16.54","SP DG CHVRN SWTR BEIGE 1XL","SILVER PAW"
"7278656","1","0","NLST","","33.99","16.54","SP DG CHVRN SWTR BEIGE 1SM","SILVER PAW"
"7288493","1","0","NLST","","43.99","22.28","SP DG YVES JCKT GRY 1SM","SILVER PAW"
"7288495","1","0","NLST","","44.99","22.77","SP DG YVES JCKT GRY 1LG","SILVER PAW"
"7288496","1","0","NLST","","44.99","22.77","SP DG YVES JCKT GRY 1XL","SILVER PAW"
"7288497","1","0","NLST","","44.99","22.77","SP DG YVES JCKT GRY 1XXL","SILVER PAW"
"7288494","1","0","NLST","","43.99","22.28","SP DG YVES JCKT GRY 1MD","SILVER PAW"
"6236642","1","0","NLST","","28","15.07","RC DG FLCE BLK GJBRY 8SZ","RC PETS"
"6236643","1","0","NLST","","29","15.61","RC DG FLCE BLK GJBRY 10SZ","RC PETS"
"6236644","1","0","NLST","","31","16.68","RC DG FLCE BLK GJBRY 12SZ","RC PETS"
"6236645","1","0","NLST","","33","17.76","RC DG FLCE BLK GJBRY 14SZ","RC PETS"
"6236646","1","0","NLST","","36","19.38","RC DG FLCE BLK GJBRY 16SZ","RC PETS"
"6236804","1","0","NLST","","38","20.45","RC DG FLCE BLK GJBRY 18SZ","RC PETS"
"6236806","1","0","NLST","","41","22.07","RC DG FLCE BLK GJBRY 20SZ","RC PETS"
"6471544","1","0","NLST","","54","27.67","RC DG DRIFT COAT BLK 8SZ","RC PETS"
"6471545","1","0","NLST","","72","36.89","RC DG DRIFT COAT GJBRY 22SZ","RC PETS"
"6471547","1","0","NLST","","76","38.94","RC DG DRIFT COAT BLK 24SZ","RC PETS"
"6471548","1","0","NLST","","76","38.94","RC DG DRIFT COAT GJBRY 24SZ","RC PETS"
"6471550","1","0","NLST","","79","40.47","RC DG DRIFT COAT BLK 26SZ","RC PETS"
"6471551","1","0","NLST","","79","40.47","RC DG DRIFT COAT GJBRY 26SZ","RC PETS"
"6471553","1","0","NLST","","84","43.04","RC DG DRIFT COAT BLK 28SZ","RC PETS"
"6471556","1","0","NLST","","88","45.08","RC DG DRIFT COAT BLK 30SZ","RC PETS"
"6471554","1","0","NLST","","84","43.04","RC DG DRIFT COAT GJBRY 28SZ","RC PETS"
"6471561","1","0","NLST","","70","35.86","RC DG DRIFT COAT BLK 20SZ","RC PETS"
"6471563","1","0","NLST","","66","33.81","RC DG DRIFT COAT BLK 18SZ","RC PETS"
"6471562","1","0","NLST","","70","35.86","RC DG DRIFT COAT GJBRY 20SZ","RC PETS"
"6471565","1","0","NLST","","54","27.67","RC DG DRIFT COAT GJBRY 8SZ","RC PETS"
"6471564","1","0","NLST","","72","36.89","RC DG DRIFT COAT BLK 22SZ","RC PETS"
"6471567","1","0","NLST","","56","28.69","RC DG DRIFT COAT BLK 10SZ","RC PETS"
"6471568","1","0","NLST","","56","28.69","RC DG DRIFT COAT GJBRY 10SZ","RC PETS"
"6471570","1","0","NLST","","58","29.71","RC DG DRIFT COAT BLK 12SZ","RC PETS"
"6471559","1","0","NLST","","66","33.81","RC DG DRIFT COAT GJBRY 18SZ","RC PETS"
"6471571","1","0","NLST","","58","29.71","RC DG DRIFT COAT GJBRY 12SZ","RC PETS"
"6471573","1","0","NLST","","60","30.74","RC DG DRIFT COAT BLK 14SZ","RC PETS"
"6471576","1","0","NLST","","64","32.79","RC DG DRIFT COAT BLK 16SZ","RC PETS"
"6471577","1","0","NLST","","64","32.79","RC DG DRIFT COAT GJBRY 16SZ","RC PETS"
"6471574","1","0","NLST","","60","30.74","RC DG DRIFT COAT GJBRY 14SZ","RC PETS"
"6744849","1","0","NLST","","9.99","5.7","SPNKY PUP DG HW26 PMPSPICE10oz","SPUNKY PUP"
"50517","1","0","SDIS","","7.99","4","RBS DG H25 COWBOY HAT BLK MDLG","RUBIES"
"50515","1","0","SDIS","","7.99","4","RBS DG H25 COWBOY HAT BLK SMMD","RUBIES"
"7041407","1","0","SDIS","","32.99","16.5","RBS DG H25 BZ LGHTYR BNDL MDLG","RUBIES"
"7041404","1","0","SDIS","","32.99","16.5","RBS DG H25 BZ LGHTYR BNDL SMMD","RUBIES"
"7205997","1","0","NLST","","10.99","5","NRTH BSC DG HW26 DRCLAC 8.4OZ","NORTHERN BISCUIT"
"7206865","1","0","NLST","","27.99","14","KONG DG H26 KNT SNAKE PUR 1LG","KONG"
"7206858","1","0","NLST","","11.99","6","KONG CT H26 TEASER CROW 1EA","KONG"
"7206863","1","0","NLST","","29.99","15","KONG DG H26 WKNT WTCH BEAR 1LG","KONG"
"7206856","1","0","NLST","","12.99","10","HH DG H26 BATILDA PLUSH BAT SM","HUGGLEHOUNDS"
"7206864","1","0","NLST","","26.99","13.5","KONG DG H26 WUB MNSTR PUR 1LG","KONG"
"7206869","1","0","NLST","","11.99","6","KONG CT H26 SKELETON MOUSE 1EA","KONG"
"7206868","1","0","NLST","","12.99","6.5","KONG CT H26 LUVS MOUSE 1EA","KONG"
"7206982","22","0","NLST","","3.99","1.9955","BOSCO DG HW26 DEAD MAN CHEW1EA","BOSCO AND ROXY'S"
"7206983","18","0","NLST","","3.99","1.9917","BOSCO DG HW26 BNE ULTIMUTTM1EA","BOSCO AND ROXY'S"
"7207163","1","0","NLST","","24.99","12.5","KONG DG H26 WUB O LANTERN 1LG","KONG"
"7216179","1","0","NLST","","9.99","5","BFF CT H26 CHARACTERS 2PK","#BFF"
"7216186","1","0","NLST","","14.99","7.5","BFF DG H26 CSMC BAT 1EA","#BFF"
"7316549","1","0","NLST","","19.99","10.14","SP DG HW26 LION HEAD LGXL","SILVER PAW"
"7316559","1","0","NLST","","29.99","14.97","SP DG HW26 LZRD COSTM XLXXL","SILVER PAW"
"7328282","1","0","NLST","","39.99","19.88","RBS H26 LAMB CHOP 1XL","RUBIES"
"7327978","1","0","NLST","","39.99","19.88","RBS H26 LAMB CHOP 1SM","RUBIES"
"7328283","1","0","NLST","","32.99","15.72","RBS H26 WOODY TOY BNDL 1SMMD","RUBIES"
"7300585","1","0","NLST","","7.99","4","SP DG HW26 HLWN BWTIE BLK 1EA","SILVER PAW"
"7216187","1","0","NLST","","9.99","5","BFF DG H26 CSMC MUMMY 1EA","#BFF"
"7216184","1","0","NLST","","8.99","4.5","BFF DG H26 CSMC PUMPKIN 1EA","#BFF"
"7216178","1","0","NLST","","12.99","6.5","BFF CT H26 SPDR PMKN GHST 5PK","#BFF"
"7041433","1","0","SDIS","","7.99","4","RBS DG H25 COWBOY HAT PNK MDLG","RUBIES"
"7206985","18","0","NLST","","3.99","1.9917","BOSCO DG HW26 HNTED HNDOUT","BOSCO AND ROXY'S"
"7034844","1","0","SDIS","","24.99","14.75","SB DG H26 BULLY STKS 5-7IN 6PK","SILVER BONE"
"7206001","1","0","NLST","","8.99","5.35","INB CT CHURU HW26 8PK","INABA"
"6764968","1","0","NLST","","13.99","7","CC DG H26 CLGN BEEF RIBS 3PK","COLLACHEWS"
"7316558","1","0","NLST","","29.99","14.97","SP DG HW26 LZRD COSTM LGXL","SILVER PAW"
"7316555","1","0","NLST","","29.99","14.97","SP DG HW26 BAT COSTM XLXXL","SILVER PAW"
"7328288","1","0","NLST","","39.99","19.09","RBS H26 DIET COKE 1XL","RUBIES"
"7316551","1","0","NLST","","19.99","10.14","SP DG HW26 WOLF HEAD LGXL","SILVER PAW"
"7216180","1","0","NLST","","8.99","4.5","BFF CT H26 SPIDER TEASER 1EA","#BFF"
"7206861","1","0","NLST","","18.99","9.5","KONG DG H26 WUB BAT PUR 1SM","KONG"
"7206859","1","0","NLST","","11.99","6","KONG DG H26 SNUZ MINI ASST XS","KONG"
"7206984","16","0","NLST","","4.49","2.2406","BOSCO DG HW26 SKULL CRSHR 1EA","BOSCO AND ROXY'S"
"7041422","1","0","SDIS","","17.5","17.5","RBS DG H25 LED CLLR SUPMN 1SM","RUBIES"
"7041425","1","0","SDIS","","17.5","17.5","RBS DG H25 LED CLLR SUPMN 1XL","RUBIES"
"7164737","1","0","NLST","","11.99","6","MLPT DG H26 Lmbchp WT ASST 6IN","MULTIPET"
"7316550","1","0","NLST","","19.99","10.14","SP DG HW26 WOLF HEAD SMMD","SILVER PAW"
"7328285","1","0","NLST","","39.99","19.06","RBS H26 DIET COKE 1SM","RUBIES"
"7216185","1","0","NLST","","24.99","12.5","BFF DG H26 CSMC GHOST 1EA","#BFF"
"6971675","1","0","NLST","","13.99","7","CC DG H26 CLGN DRUM TRKY 3PK","COLLACHEWS"
"7206713","1","0","NLST","","26.99","4","HH DG H26 GHOST RUFF BALL SM","HUGGLEHOUNDS"
"7206855","1","0","NLST","","19.99","6.5","HH DG H26 GHOST RUFF BALL LG","HUGGLEHOUNDS"
"6764966","1","0","NLST","","13.99","7","CC DG H26 CLGN PMKNS STK 12PK","COLLACHEWS"
"7316556","1","0","NLST","","9.99","14.97","SP DG HW26 LZRD COSTM XSSM","SILVER PAW"
"7316557","1","0","NLST","","29.99","14.97","SP DG HW26 LZRD COSTM MDLG","SILVER PAW"
"7328284","1","0","NLST","","32.99","15.72","RBS H26 WOODY TOY BNDL 1MDLG","RUBIES"
"7216182","1","0","NLST","","16.99","8.5","BFF DG H26 CSMC 2IN1 BAT 1EA","#BFF"
"7216177","1","0","NLST","","8.99","4.5","BFF CT H26 FRANKENSTEIN 3PK","#BFF"
"7206981","36","0","NLST","","2.79","1.395","BOSCO DG HW26 ZOM-BAE BITES","BOSCO AND ROXY'S"
"7216183","1","0","NLST","","16.99","8.5","BFF DG H26 CSMC MONSTER 1EA","#BFF"
"7041432","1","0","SDIS","","7.99","4","RBS DG H25 COWBOY HAT PNK SMMD","RUBIES"
"7041423","1","0","SDIS","","17.5","17.5","RBS DG H25 LED CLLR SUPMN 1MD","RUBIES"
"7206867","1","0","NLST","","18.99","9.5","KONG DG H26 SNUZLES GP ASST SM","KONG"
"7206862","1","0","NLST","","19.99","10","KONG DG H26 WKNT WTCH BEAR 1SM","KONG"
"7041424","1","0","SDIS","","17.5","17.5","RBS DG H25 LED CLLR SUPMN 1LG","RUBIES"
"7328286","1","0","NLST","","39.99","19.06","RBS H26 DIET COKE 1MD","RUBIES"
"7161473","1","0","NLST","","17.99","9","MLPT DG H26 LMBCHP WTCH 10.5IN","MULTIPET"
"6252393","1","0","SDIS","","11.99","6","WHMZ DG H26 DNTL CHW S6.3OZ","WHIMZEES"
"6252394","1","0","SDIS","","11.99","6","WHMZ DG H26 DNTL CHW M6.3OZ","WHIMZEES"
"7328281","1","0","NLST","","39.99","19.88","RBS H26 LAMB CHOP 1LG","RUBIES"
"7316548","1","0","NLST","","19.99","10.14","SP DG HW26 LION HEAD SMMD","SILVER PAW"
"7316553","1","0","NLST","","29.99","14.97","SP DG HW26 BAT COSTM MDLG","SILVER PAW"
"7275264","1","0","NLST","","8.99","4.5","KONG CT H26 SNUZZLES GHST 1EA","KONG"
"7216181","1","0","NLST","","12.99","6.5","BFF DG H26 CSMC SKLTN 1EA","#BFF"
"7206857","1","0","NLST","","7.99","13.5","HH DG H26 BATILDA PLUSH BAT LG","HUGGLEHOUNDS"
"6447249","12","0","NLST","","14.99","7.3458","LRD J DG H26 PMPKIN SPC 6OZ","LORD JAMESON"
"7316552","1","0","NLST","","29.99","14.97","SP DG HW26 BAT COSTM XSSM","SILVER PAW"
"7316554","1","0","NLST","","29.99","14.97","SP DG HW26 BAT COSTM LGXL","SILVER PAW"
"7328287","1","0","NLST","","39.99","19.06","RBS H26 DIET COKE 1LG","RUBIES"
"7207380","1","0","NLST","","26.99","13.5","KONG DG H26 SNUZZLE BB ASST MD","KONG"
"7328280","1","0","NLST","","39.99","19.88","RBS H26 LAMB CHOP 1MD","RUBIES"
"6764967","1","0","NLST","","13.99","7","CC DG H26 CLGN PNTB RLS M 3PK","COLLACHEWS"
"1000100","1","0","LST","39005","2.49","0.05","PERF ULT CT CK&R SMP 4OZ","PERFORMATRIN ULTRA"
"1000104","1","0","LST","39001","2.49","0.05","PERF ULT CT GF SMP 4OZ","PERFORMATRIN ULTRA"
"1000112","1","0","LST","39015","2.49","0.05","PERF ULT CT HWGT SMP 4OZ","PERFORMATRIN ULTRA"
"1000116","1","0","LST","39011","2.49","0.05","PERF ULT CT L&R SMP 4OZ","PERFORMATRIN ULTRA"
"1000124","1","0","LST","39006","2.49","0.05","PERF ULT CT LID SL SMP 4OZ","PERFORMATRIN ULTRA"
"1000128","1","0","LST","39014","2.49","0.05","PERF ULT CT LID CK&SP SMP 4OZ","PERFORMATRIN ULTRA"
"1000132","1","0","LST","39003","2.49","0.05","PERF ULT CT LID TURKEY SMP 4OZ","PERFORMATRIN ULTRA"
"1000134","1","0","LST","39017","2.49","0.05","PERF ULT CT GF KIT SMP 4OZ","PERFORMATRIN ULTRA"
"1000193","1","0","LST","38109","1.49","0.05","PERF ULT DG LID CK&SP SMP 4oz","PERFORMATRIN ULTRA"
"1000199","1","0","LST","38110","1.49","0.05","PERF ULT DG CKN&R SMP 4OZ","PERFORMATRIN ULTRA"
"1000203","1","0","LST","38106","1.49","0.05","PERF ULT DG GF FTHL SMP 4oz","PERFORMATRIN ULTRA"
"1000206","1","0","LST","38124","1.49","0.05","PERF ULT DG GF FTHL SB SMP 4oz","PERFORMATRIN ULTRA"
"1000211","1","0","LST","38101","1.49","0.05","PERF ULT DG GF SMP 4oz","PERFORMATRIN ULTRA"
"1000213","1","0","LST","38102","1.49","0.05","PERF ULT DG GF SMBT SMP 4oz","PERFORMATRIN ULTRA"
"1000217","1","0","LST","38115","1.49","0.05","PERF ULT DG GF HWGT SMP 4oz","PERFORMATRIN ULTRA"
"1000221","1","0","LST","38105","1.49","0.05","PERF ULT DG L&R SMP 4OZ","PERFORMATRIN ULTRA"
"1000228","1","0","LST","38125","1.49","0.05","PERF ULT DG LID DUCK SMP 4oz","PERFORMATRIN ULTRA"
"1000232","1","0","LST","38116","1.49","0.05","PERF ULT DG LID SP&FSH SMP 4OZ","PERFORMATRIN ULTRA"
"1000244","1","0","LST","38114","1.49","0.05","PERF ULT DG LID VEN SMP 4oz","PERFORMATRIN ULTRA"
"1000247","1","0","LST","38108","1.49","0.05","PERF ULT DG GF OCN SMP 4oz","PERFORMATRIN ULTRA"
"1000250","1","0","LST","38111","1.49","0.05","PERF ULT DG GF PRR SMP 4oz","PERFORMATRIN ULTRA"
"1000255","1","0","LST","38119","1.49","0.05","PERF ULT DG GF LGBR PUP SMP4OZ","PERFORMATRIN ULTRA"
"1000257","1","0","LST","37149","1.49","0.05","PERF ULT DG HWGT SMBT SMP 4oz","PERFORMATRIN ULTRA"
"1000261","1","0","LST","38112","1.49","0.05","PERF ULT DG CK&R PUP SMP 4oz","PERFORMATRIN ULTRA"
"1000265","1","0","LST","38118","1.49","0.05","PERF ULT DG GF PUP SMP 4oz","PERFORMATRIN ULTRA"
