"Item No","Substituted Item","Item Description","Brand","Order Multiple","Life Cycle Status","Retail Price","Wholesale Price"
"1101703","","MRK DG FK MNT MD VBOX 23OZ","MERRICK","1","LST","54.99","26"
"1101704","","MRK DG FK MNT LG VBOX 27OZ","MERRICK","1","LST","54.99","26"
"1101706","","OPN RNG DG COW EARS LG 1ea","OPEN RANGE","35","LST","4.19","1.8397"
"1101709","","OPN RNG DG BF CHMPR STCK 12in","OPEN RANGE","60","LST","6.29","2.7"
"1101710","","OPN RNG DG BF CHOMPER 11to12in","OPEN RANGE","60","LST","6.29","2.7"
"1101711","","OPN RNG DG WATER BUF 6to7in","OPEN RANGE","35","LST","12.99","6.8"
"1101716","","CRMP DG NAT PB ORIG 10PC","CRUMPS' NATURALS","1","LST","11.99","6.76"
"1101717","","CRMP DG NAT PB BCN 10pc","CRUMPS' NATURALS","1","LST","11.99","6.76"
"1101749","","PRIML DG RBT FRMLA 5.5OZ","PRIMAL","1","LST","25.99","17.48"
"1101751","","PRIML CT RBT FRMLA 5.5OZ","PRIMAL","1","LST","25.99","17.66"
"1101752","","PRIML DG RBT FRMLA 14OZ","PRIMAL","1","LST","63.99","43.07"
"1101754","","PRIML CT RBT FRMLA 14OZ","PRIMAL","1","LST","64.99","44.19"
"1101755","","PET GREENS CT TK&DK 3oz","PET GREENS","1","LST","5.99","3.82"
"1101756","","PET GREENS DG BCN CHR 6oz","PET GREENS","1","LST","8.49","4.91"
"1101757","","PET GREENS CT SLF GRW 3oz","PET GREENS","1","LST","6.49","4.1"
"1101857","","ETTA DG DEER CHEW DISPLAY54CT","ETTA SAYS!","1","LST","672.99","303.09"
"1101937","","WHISK CT PP BF&CK 12pc","WHISKAS","2","LST","21.99","15.975"
"1101938","","WHISK CT PP CK&SL 12pc","WHISKAS","2","LST","21.99","16.3"
"1102062","","OPFM CT GF LMB RECIPE 4LB","OPEN FARM","1","LST","37.99","25.44"
"1102063","","OPFM CT GF SL RECIPE 4LB","OPEN FARM","1","LST","37.99","25.44"
"1102064","","OPFM CT GF TKY&CH RECIPE 7.9LB","OPEN FARM","1","LST","57.99","38.84"
"1102065","","OPFM CT GF WHTFSH RECIPE 7.9LB","OPEN FARM","1","LST","59.99","40.18"
"1102067","","OPFM CT GF SL RECIPE 7.9LB","OPEN FARM","1","LST","61.99","41.52"
"1102097","","ZIGNATURE DG LID CATFISH 4lb","ZIGNATURE","1","LST","22.99","14.54"
"1102099","","ZIGNATURE DG LID CATFISH 25LB","ZIGNATURE","1","LST","102.99","69.83"
"1102101","","ZIGNATURE DG LID DUCK 4LB","ZIGNATURE","1","LST","26.99","17.46"
"1102103","","ZIGNATURE DG LID DUCK 25LB","ZIGNATURE","1","LST","126.99","86.8"
"1102104","","ZIGNATURE DG LID DUCK 13OZ","ZIGNATURE","12","LST","7.99","4.8417"
"1102112","","ZIGNATURE DG LID KANGA 4lb","ZIGNATURE","1","LST","29.99","19.38"
"1102114","","ZIGNATURE DG LID KANGA 25LB","ZIGNATURE","1","LST","141.99","97.77"
"1102115","","ZIGNATURE DG LID KANGA 13oz","ZIGNATURE","12","LST","7.99","4.8417"
"1102116","","ZIGNATURE DG LID LMB 4lb","ZIGNATURE","1","LST","25.99","16.48"
"1102118","","ZIGNATURE DG LID LMB 25LB","ZIGNATURE","1","LST","116.99","79.83"
"1102119","","ZIGNATURE DG LID LMB 13oz","ZIGNATURE","12","LST","6.29","3.8808"
"1102120","","ZIGNATURE DG LID PRK 4lb","ZIGNATURE","1","LST","21.99","13.56"
"1102122","","ZIGNATURE DG LID PRK 25LB","ZIGNATURE","1","LST","96.99","65.84"
"1102123","","ZIGNATURE DG LID PRK 13oz","ZIGNATURE","12","LST","6.29","3.8617"
"1102128","","ZIGNATURE DG LID TR&SL 4lb","ZIGNATURE","1","LST","26.99","16.48"
"1102130","","ZIGNATURE DG LID TR&SL 25LB","ZIGNATURE","1","LST","118.99","79.81"
"1102131","","ZIGNATURE DG LID TR&SL 13oz","ZIGNATURE","12","LST","5.99","3.8617"
"1102132","","ZIGNATURE DG LID TURKEY 4LB","ZIGNATURE","1","LST","22.99","14.54"
"1102134","","ZIGNATURE DG LID TURKEY 25LB","ZIGNATURE","1","LST","107.99","69.85"
"1102135","","ZIGNATURE DG LID TURKEY 13OZ","ZIGNATURE","12","LST","5.99","3.8617"
"1102217","","NOW DG AD GF TK SL&DK SMP","NOW FRESH","1","LST","1.49","0.05"
"1102218","","NOW DGLGBR GFTK SL&DK SMP","NOW FRESH","1","LST","1.49","0.05"
"1102219","","NOW DG SMBR GFTK SL&DK SMP","NOW FRESH","1","LST","1.49","0.05"
"1102222","","NOW CT AD GF TK SL&DK SMP","NOW FRESH","1","LST","1.49","0.05"
"1102229","","WEL CT CMPL HLTH GF CHK 5LB","WELLNESS","1","LST","36.99","25.65"
"1102283","","FM WG CT&KIT 5LB","FIRST MATE","1","LST","22.99","15.61"
"1102284","","FM WG CT&KIT 13.2LB","FIRST MATE","1","LST","47.99","32.59"
"1102287","","PERF ULT DG FD LMB LVR 3.1OZ","PERFORMATRIN ULTRA","1","LST","15.99","7.5"
"1102357","","ORIJEN DG TUNDRA 25LB","ORIJEN","1","LST","166.99","113.93"
"1102359","","ORIJEN DG ORIG FD TRT 3.25OZ","ORIJEN","1","LST","16.49","9.69"
"1102363","","ORIJEN DG REGIONAL RED 3.25OZ","ORIJEN","1","LST","18.49","10.87"
"1102365","","ORIJEN DG TUNDRA FD TRT 3.25oz","ORIJEN","1","LST","20.49","12.04"
"1102366","","ORIJEN CT ORIGINAL TRT 1.25OZ","ORIJEN","1","LST","8.99","5.28"
"1102367","","ORIJEN CT 6 FSH TRT 1.25OZ","ORIJEN","1","LST","9.49","5.58"
"1102368","","ORIJEN CT REGIONAL RED 1.25OZ","ORIJEN","1","LST","9.49","5.58"
"1102369","","ORIJEN CT TUNDRA FD TRT 1.25OZ","ORIJEN","1","LST","11.49","6.75"
"1102375","","SD CT KIT CK LVR ENT 2.9OZ","HILL'S SCIENCE DIET","24","LST","3.49","1.845"
"1102379","","PED DG DNTSTX SM&M 19.5oz 35pc","PEDIGREE","1","LST","12.99","10.5"
"1102380","","PED DG DNTSTX MD 21.4oz 25pc","PEDIGREE","1","LST","12.99","10.5"
"1102392","","NOWDG SMBRGF TROUT SL&HR12LB","NOW FRESH","1","OOS","73.99","49.9"
"1102408","","S&C DG RW BLND FREE RNG 3.5LB","STELLA & CHEWY'S","1","LST","44.99","28.37"
"1102409","","S&C DG RW BLND FREE RNG 22LB","STELLA & CHEWY'S","1","LST","159.99","103.37"
"1102410","","S&C DG RW BLND SB RDMT 3.5LB","STELLA & CHEWY'S","1","LST","44.99","28.37"
"1102411","","S&C DG RW BLND REDMEAT SB 10LB","STELLA & CHEWY'S","1","LST","83.99","54.05"
"1102482","","PB DG SL TRT 2.47oz","PUREBITES","1","LST","16.99","8.6"
"1102522","","ERTHAN DG CHK CHW 7in2pk","EARTH ANIMAL","1","LST","28.99","14.79"
"1102523","","ERTHAN DG BEEF CHW 7in2pk","EARTH ANIMAL","1","LST","28.99","14.79"
"1102524","","ERTHAN DG SAL CHW 7in2pk","EARTH ANIMAL","1","LST","28.99","14.79"
"1102525","","ERTHAN DG PRK CHW 7IN2PK","EARTH ANIMAL","1","LST","28.99","14.79"
"1102526","","ERTHAN DG CHK CHW 4in2pk","EARTH ANIMAL","1","LST","16.99","8.3"
"1102527","","ERTHAN DG BEEF CHW 4in2pk","EARTH ANIMAL","1","LST","16.99","8.3"
"1102528","","ERTHAN DG SAL CHW 4in2pk","EARTH ANIMAL","1","LST","16.99","8.3"
"1102529","","ERTHAN DG PRK CHW 4IN2PK","EARTH ANIMAL","1","LST","16.99","8.3"
"1102530","","ERTHAN DG CHK CHW STK10pk","EARTH ANIMAL","1","LST","19.99","9.78"
"1102531","","ERTHAN DG BF CHW STK 10pk","EARTH ANIMAL","1","LST","19.99","9.78"
"1102532","","ERTHAN DG SAL CHW STK10pk","EARTH ANIMAL","1","LST","19.99","9.78"
"1102533","","ERTHAN DG PRK CHW STK10pk","EARTH ANIMAL","1","LST","19.99","9.78"
"1102536","","ERTHAN DG PRK CHW 11IN 1EA","EARTH ANIMAL","1","LST","22.99","11.96"
"1102540","21182","MRK DG GF GRM POT PIE 12.7oz","MERRICK","12","LST","6.49","4.43"
"1102542","21196","MRK DG GF TURDUCKEN 12.7OZ","MERRICK","12","LST","6.49","4.43"
"1102546","21184","MRK DG GF THNKS DNR 12.7OZ","MERRICK","12","LST","6.49","4.43"
"1102550","20132","MRK DG GF CHK 12.7OZ","MERRICK","12","LST","6.49","4.43"
"1102554","","PUR DG BSTRP BACON&CHEESE 25oz","PURINA","1","LST","11.99","9.81"
"1102555","57672","PUR DG BSTRP BACON 25oz","PURINA","1","LST","11.99","9.81"
"1102625","1100929","LT DG CHK&OAT 25LB","LIFETIME","1","LST","55.99","38.26"
"1102626","14701","LT DG CHK&OAT 5LB","LIFETIME","1","LST","19.99","13.15"
"1102627","1100930","LT DG FSH&OAT 25LB","LIFETIME","1","LST","61.99","42.08"
"1102628","14702","LT DG FSH&OAT 5LB","LIFETIME","1","LST","19.99","13.43"
"1102629","14526","LT DG LMB&OAT 25LB","LIFETIME","1","LST","61.99","42.08"
"1102630","14703","LT DG LMB&OAT 5LB","LIFETIME","1","LST","19.99","13.19"
"1102631","14523","LT DG PERFORMANCE 25LB","LIFETIME","1","LST","61.99","42.08"
"1102632","","LT DG PERFORMANCE 5LB","LIFETIME","1","LST","19.99","13.19"
"1102633","14522","LT DG LB 25LB","LIFETIME","1","LST","61.99","42.08"
"1102634","14536","LT CT SL&OAT 14.3LB","LIFETIME","1","LST","48.99","32.94"
"1102635","14535","LT CT SL&OAT 5LB","LIFETIME","1","LST","21.99","14.46"
"1102636","14704","LT CT CHK TKY OAT 14.3LB","LIFETIME","1","LST","43.99","29.54"
"1102637","14529","LT CT CHK TKY OAT 5LB","LIFETIME","1","LST","19.99","13.47"
"1102686","","S&C DG GF REDMEAT STEW 11OZ","STELLA & CHEWY'S","1","LST","5.99","4.05"
"1102687","","S&C DG GF CHK STEW 11OZ","STELLA & CHEWY'S","1","LST","5.99","4.05"
"1102688","","S&C DG GF BF STEW 11OZ","STELLA & CHEWY'S","1","LST","5.99","4.05"
"1102689","","S&C DG GF TURKEY STEW 11OZ","STELLA & CHEWY'S","1","LST","5.99","4.05"
"1102691","","S&C DG GRSFD BF BROTH 11OZ","STELLA & CHEWY'S","1","ROS","5.99","4.05"
"1102692","","S&C DG CHK BRTH 11OZ","STELLA & CHEWY'S","1","ROS","5.99","4.05"
"1102697","","TB DG BF TRT 3.5OZ","TILTED BARN PET CO.","12","LST","9.99","4.5358"
"1102698","","TB DG CANADIAN BCN 3.5OZ","TILTED BARN PET CO.","12","LST","9.99","4.5358"
"1102754","","GRAN CT SARDINE TRT 1.76oz","GRANVILLE ISLAND PET TREATERY","1","LST","8.19","5.3"
"1102755","","GRAN CT TUNA FLAKES 0.53oz","GRANVILLE ISLAND PET TREATERY","1","LST","8.19","5.3"
"1102782","","RCFHN CT AD CHNK GVY 3OZ PCH","ROYAL CANIN","12","LST","3.49","2.1775"
"1102783","","RCFHN CT ULT LT CHNK 3OZ PCH","ROYAL CANIN","12","LST","3.49","2.1775"
"1102784","","RCFHN CT DGST SS GVY 3OZ PCH","ROYAL CANIN","12","LST","3.49","2.1775"
"1102785","","RCFHN CT BTY GVY 3OZ PCH","ROYAL CANIN","12","LST","3.49","2.1775"
"1102810","","INABA CT TUNA FILLET CRB 0.5oz","INABA","6","LST","3.29","1.7967"
"1102811","","INABA CT TUNA FILLET 0.5oz","INABA","6","LST","3.29","1.7967"
"1102812","","INABA CT GRLL CHK FILLET 0.9oz","INABA","6","LST","3.29","1.7967"
"1102813","","INABA CT CHK FILLET SCLP 0.9oz","INABA","6","LST","3.29","1.7967"
"1102814","","INABA CT CHURU TUNA 2oz","INABA","6","LST","4.99","2.995"
"1102815","","INABA CT CHURU CHK 2oz","INABA","6","LST","4.99","2.995"
"1102816","","INABA CT CHURU TUNA SCLP 2oz","INABA","6","LST","4.99","2.995"
"1102817","","INABA CT CHURU CHK SCLP 2oz","INABA","6","LST","4.99","2.995"
"1102826","","RC CT ADVNT HARNESS BLK LG 1EA","RC PETS","1","LST","37.99","18.62"
"1102828","","RC CT ADVNT HARNESS TEL LG 1EA","RC PETS","1","LST","37.99","18.62"
"1102829","","RC CT ADVNT HARNESS BLK MD 1EA","RC PETS","1","LST","36.99","18.13"
"1102831","","RC CT ADVNT HARNESS TEL MD 1EA","RC PETS","1","LST","36.99","18.13"
"1102832","","RC CT ADVNT HARNESS BLK SM 1EA","RC PETS","1","LST","35.99","17.64"
"1102834","","RC CT ADVNT HARNESS TEL SM 1EA","RC PETS","1","LST","35.99","17.64"
"1102848","","PERF ULT DG FD LMB SMP 15.5oz","PERFORMATRIN ULTRA","1","LST","44.99","23.57"
"1102989","1102205","GO! DG S&C CHK SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1102990","25422","GO! DG S&C WG CHK 3.5lb","GO! SOLUTIONS","1","LST","20.99","14.16"
"1102991","25423","GO! DG S&C WG CHK 12LB","GO! SOLUTIONS","1","LST","52.99","35.74"
"1102993","1102207","GO! DG S&C SL SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1102994","25402","GO! DG S&C WG SL 3.5lb","GO! SOLUTIONS","1","LST","23.99","16.18"
"1102995","25403","GO! DG S&C WG SL 12LB","GO! SOLUTIONS","1","LST","61.99","41.81"
"1102997","1102208","GO! DG S&C LMB SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1102998","11248","GO! DG S&C WG LMB 3.5lb","GO! SOLUTIONS","1","LST","23.99","16.18"
"1102999","11249","GO! DG S&C WG LMB 12LB","GO! SOLUTIONS","1","LST","61.99","41.81"
"1103005","1102213","GO! CT S&C CHK SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1103006","18645","GO! CT S&C CHK 3LB","GO! SOLUTIONS","1","LST","23.99","16.18"
"1103007","18651","GO! CT S&C CHK 8LB","GO! SOLUTIONS","1","LST","49.99","33.72"
"1103032","","S&C DG WLDW BF 3.25oz","STELLA & CHEWY'S","1","LST","21.99","12.09"
"1103035","","S&C DG WLDW LMB 3.25oz","STELLA & CHEWY'S","1","LST","21.99","12.09"
"1103044","","CRMP DG PB PMP SPICE 10PC","CRUMPS' NATURALS","1","LST","11.99","6.76"
"1103121","","GREENIE CT DNTL TRT CHK 21OZ","GREENIES","1","LST","26.99","19"
"1103124","1102203","GO! PUP CNV GF CK TK&DK SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1103125","19001","GO! PUP CNV GF CK TK&DK 3.5LB","GO! SOLUTIONS","1","LST","24.99","16.86"
"1103126","19002","GO! PUP CNV GF CK TK&DK 12LB","GO! SOLUTIONS","1","LST","63.99","43.16"
"1103127","19003","GO! PUP CNV GF CK TK&DK 22LB","GO! SOLUTIONS","1","LST","96.99","65.42"
"1103128","1102204","GO! AD CNV GF CK TK&DK SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1103129","19005","GO! AD CNV GF CK TK&DK 3.5LB","GO! SOLUTIONS","1","LST","23.99","16.18"
"1103130","19006","GO! AD CNV GF CK TK&DK 12LB","GO! SOLUTIONS","1","LST","62.99","42.48"
"1103131","19007","GO! AD CNV GF CK TK&DK 22LB","GO! SOLUTIONS","1","LST","94.99","64.07"
"1103133","19009","GO! SNR CNV GF CK TK&DK 3.5LB","GO! SOLUTIONS","1","LST","24.99","16.86"
"1103134","19010","GO! SNR CNV GF CK TK&DK 12LB","GO! SOLUTIONS","1","LST","63.99","43.16"
"1103135","19011","GO! SNR CNV GF CK TK&DK 22LB","GO! SOLUTIONS","1","LST","96.99","65.42"
"1103136","","GO! CT CNV GF CHK TKY&DK SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1103137","18665","GO! CT CNV GF CHK TKY&DK 3LB","GO! SOLUTIONS","1","LST","27.99","18.88"
"1103138","18671","GO! CT CNV GF CHK TKY&DK 8LB","GO! SOLUTIONS","1","LST","58.99","39.79"
"1103139","18675","GO! CT CNV GF CHK TKY&DK 16LB","GO! SOLUTIONS","1","LST","99.99","67.44"
"1103140","26609","GO! DG SENS LID GF DUCK 3.5LB","GO! SOLUTIONS","1","LST","27.99","18.88"
"1103141","","ERTHAN DG VNS CHW 7in2pk","EARTH ANIMAL","1","OOS","28.99","14.79"
"1103142","","ERTHAN DG VNS CHW 4in2pk","EARTH ANIMAL","1","OOS","16.99","8.3"
"1103143","","ERTHAN DG VNS CHW STK10pk","EARTH ANIMAL","1","OOS","19.99","9.78"
"1103144","","ERTHAN DG VNS CHW 7in1ea","EARTH ANIMAL","1","OOS","15.99","8.2"
"1103145","","ERTHAN DG VNS CHW 4in1ea","EARTH ANIMAL","1","OOS","9.49","4.63"
"1103146","","ERTHAN DG VNS CHW 11in1ea","EARTH ANIMAL","1","OOS","22.99","11.96"
"1103163","13656","TOTW DG HI PR B&VN FRMLA 14LB","TASTE OF THE WILD","1","LST","64.99","42.05"
"1103164","11356","TOTW DG HI PR FRMLA 28LB","TASTE OF THE WILD","1","LST","102.99","67.52"
"1103165","13654","TOTW DG PACIFIC SL FRMLA 14lb","TASTE OF THE WILD","1","LST","64.99","42.05"
"1103166","11354","TOTW DG PACIFIC SL FRMLA 28lb","TASTE OF THE WILD","1","LST","102.99","67.52"
"1103168","11352","TOTW DG WETLANDS WFOWL 28LB","TASTE OF THE WILD","1","LST","102.99","67.52"
"1103169","13653","TOTW DG SIERRA MNT LMB 14lb","TASTE OF THE WILD","1","LST","64.99","42.05"
"1103170","11353","TOTW DG SIERRA MNT LMB 28lb","TASTE OF THE WILD","1","LST","102.99","67.52"
"1103172","11358","TOTW DG HI PR BSN&VEN PUP 28LB","TASTE OF THE WILD","1","LST","102.99","67.52"
"1103175","18857","TOTW CT CANYN TR&SL FRMLA 14LB","TASTE OF THE WILD","1","LST","67.99","46.31"
"1103176","18858","TOTW CT RM VEN&SL FRMLA 14LB","TASTE OF THE WILD","1","LST","64.99","44.23"
"1103199","26614","GO! DG SENS LID GF DUCK 22LB","GO! SOLUTIONS","1","LST","112.99","76.21"
"1103200","1102211","GO! DG SENS LID GF SL SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1103245","11625","SD DG AD CHK BAR LIGHT 30LB","HILL'S SCIENCE DIET","1","LST","123.99","92.67"
"1103246","","SD DG AD LB BAR LIGHT 30LB","HILL'S SCIENCE DIET","1","LST","123.99","92.67"
"1103247","14079","SD DG AD CHK BAR 15LB","HILL'S SCIENCE DIET","1","LST","83.99","59.21"
"1103248","14086","SD DG AD SMBT CHK 15LB","HILL'S SCIENCE DIET","1","LST","83.99","59.21"
"1103285","","S&C DG FD CHK DNR 25OZ","STELLA & CHEWY'S","1","LST","83.99","56.75"
"1103286","","S&C DG FD BF DNR 25OZ","STELLA & CHEWY'S","1","LST","83.99","56.75"
"1103287","","S&C DG FD LMB DNR 25OZ","STELLA & CHEWY'S","1","LST","83.99","56.75"
"1103288","","S&C DG FD DK&GSE DNR 25OZ","STELLA & CHEWY'S","1","LST","90.99","61.48"
"1103289","","SC DG FD LMB MXR 3.5OZ","STELLA & CHEWY'S","1","LST","16.99","10.8"
"1103290","","SC DG FD LMB MXR 18OZ","STELLA & CHEWY'S","1","LST","62.99","42.56"
"1103291","26616","GO! DG SENS LID GF SL 3.5LB","GO! SOLUTIONS","1","LST","25.99","17.53"
"1103292","26617","GO! DG SENS LID GF SL 22LB","GO! SOLUTIONS","1","LST","104.99","70.81"
"1103293","1101993","GO! DG SENS LID GF LMB SMP","GO! SOLUTIONS","1","LST","1.49","0.05"
"1103296","1101994","GO! DG SENS LID GF LMB 3.5LB","GO! SOLUTIONS","1","LST","27.99","18.88"
"1103329","","SD CT AD SS&S GF SL&PEA 13LB","HILL'S SCIENCE DIET","1","LST","120.99","86.5"
"1103330","","SD CT AD IND 7+ 15.5LB","HILL'S SCIENCE DIET","1","OOS","116.99","83.11"
"1103335","1101995","GO! DG SENS LID GF LMB 22LB","GO! SOLUTIONS","1","LST","113.99","76.88"
"1103339","26619","GO! CT SENS LID GF DUCK 3LB","GO! SOLUTIONS","1","LST","29.99","20.23"
"1103371","26611","GO! CT SENS LID GF DUCK 8LB","GO! SOLUTIONS","1","LST","61.99","41.81"
"1103382","","FRISK PARTY MIX CT OCEAN 170g","FRISKIES","1","LST","3.49","2.86"
"1103383","","FRISK PARTY MIX CT GOURMET170g","FRISKIES","1","LST","3.49","2.86"
"1103385","","FRISK PARTY MIX CT CK&GRVY170g","FRISKIES","1","LST","3.49","2.86"
"1103386","","FRISK PARTY MIX CT SEASIDE170g","FRISKIES","1","LST","3.49","2.86"
"1103389","","OPN RNG DG BF TENDON 1ea","OPEN RANGE","20","LST","11.99","6"
"1103390","","OPN RNG DG BF CHMPR BKSTRP 1ea","OPEN RANGE","20","LST","16.99","8.8495"
"1103392","","OPN RNG DG BF TRIPE TWIST 1ea","OPEN RANGE","50","LST","4.49","1.917"
"1103423","","WER CT WHTA CROCKSTW 3OZ PCH","WERUVA","12","ROS","2.79","1.7833"
"1103427","","WER CT LOV CONNCT 2.8OZ PCH","WERUVA","12","LST","2.99","1.7867"
"1103428","","WER CT LTS MKE ML 2.8OZ PCH","WERUVA","12","LST","2.99","1.7867"
"1103429","","WER CT NEWLY FEDS 2.8OZ PCH","WERUVA","12","LST","2.99","1.7867"
"1103430","","WER CT MLOF FRTNE 2.8OZ PCH","WERUVA","12","LST","2.99","1.7867"
"1103431","","WER CT SLCIS RGHT 2.8OZ PCH","WERUVA","12","LST","2.99","1.7867"
"1103432","","WER CT FAMILY FD 2.8OZ PCH","WERUVA","12","LST","2.99","1.7867"
"1103434","","WER CT CITK THE BRKFST 3OZ PCH","WERUVA","12","LST","2.79","1.7475"
"1103435","","WER CT CITK MWIS BULER 3OZ PCH","WERUVA","12","LST","2.79","1.7475"
"1103436","","WER CT CITK TIM FRDMNT 3OZ PCH","WERUVA","12","LST","2.79","1.7475"
"1103437","","WER CT CITK KRTE KITY 3OZ PCH","WERUVA","12","LST","2.79","1.7475"
"1103438","","WER CT CITK CATYSHCK 3OZ PCH","WERUVA","12","LST","2.79","1.7475"
"1103455","","ERTHAN DG PB CHW 7in2pk","EARTH ANIMAL","1","LST","28.99","14.79"
"1103456","","ERTHAN DG PB CHW 4in2pk","EARTH ANIMAL","1","LST","16.99","8.3"
"1103457","","ERTHAN DG PB CHW STK10pk","EARTH ANIMAL","1","LST","19.99","9.78"
"1103461","","ERTHAN DG PB CHW 11in 1ea","EARTH ANIMAL","1","LST","22.99","11.96"
"1103466","","ACANA CT RGNL PACIFICA 4LB","ACANA","1","LST","35.99","23.45"
"1103469","","ACANA CT RGNL WILD PR 4LB","ACANA","1","LST","35.99","23.45"
"1103472","","ACANA CT RGNL GRASSLANDS 4LB","ACANA","1","LST","35.99","23.45"
"1103478","","ORIJEN ORIGINAL CAT 4LB","ORIJEN","1","LST","40.99","26.72"
"1103480","","ORIJEN ORIGINAL CAT 12LB","ORIJEN","1","LST","85.99","57.74"
"1103481","","ORIJEN CT 6 FSH 4LB","ORIJEN","1","LST","40.99","26.72"
"1103483","","ORIJEN CT 6 FSH 12LB","ORIJEN","1","LST","90.99","61.07"
"1103484","","ORIJEN CT RGNL RED 4LB","ORIJEN","1","LST","45.99","29.97"
"1103486","","ORIJEN CT RGNL RED 12LB","ORIJEN","1","LST","90.99","61.07"
"1103487","","ORIJEN CT FIT&TRIM 4LB","ORIJEN","1","LST","40.99","26.71"
"1103489","","ORIJEN CT FIT&TRIM 12LB","ORIJEN","1","LST","85.99","57.72"
"1103490","","ACANA DG PUP 25LB","ACANA","1","LST","90.99","62.46"
"1103491","","ACANA DG PUP 4.4LB","ACANA","1","LST","29.99","19.54"
"1103493","","ACANA DG PUP 13.2LB","ACANA","1","LST","58.99","39.61"
"1103494","","ACANA DG SB AD 4.4LB","ACANA","1","LST","29.99","19.54"
"1103496","","ACANA DG SB AD 13.2LB","ACANA","1","LST","60.99","40.95"
"1103497","","ACANA DG AD 25LB","ACANA","1","LST","94.99","65.21"
"1103498","","ACANA DG AD 4.4LB","ACANA","1","LST","29.99","19.54"
"11035","14506","MRK DG GF CK&SP 4LB","MERRICK","1","LST","31.99","21.87"
"1103500","","ACANA DG AD 13.2LB","ACANA","1","LST","61.99","41.63"
"1103501","","ACANA DG LB PUP 25LB","ACANA","1","LST","90.99","62.46"
"1103502","","ACANA DG LB AD 25LB","ACANA","1","LST","95.99","65.9"
"1103503","","ACANA DG LB AD 37.5LB","ACANA","1","LST","121.99","83.73"
"1103504","","ACANA DG LITE & FIT 25LB","ACANA","1","LST","95.99","65.9"
"1103505","","ACANA DG LITE & FIT 4.4LB","ACANA","1","LST","29.99","19.54"
"1103507","","ACANA DG LITE & FIT 13.2LB","ACANA","1","LST","61.99","41.63"
"1103508","","ACANA DG SNR 25LB","ACANA","1","LST","95.99","65.9"
"1103509","","ACANA DG SNR 4.4LB","ACANA","1","LST","29.99","19.54"
"1103511","","ACANA DG SNR 13.2LB","ACANA","1","LST","61.99","41.63"
"1103512","","ACANA DG SB PUP 4.4LB","ACANA","1","LST","29.99","19.54"
"1103514","","ACANA DG SB PUP 13.2lb","ACANA","1","LST","58.99","39.61"
"1103515","","ACANA DG SPORT 25LB","ACANA","1","LST","95.99","65.9"
"1103516","","ACANA DG HI PRTN WILD PR 25LB","ACANA","1","LST","110.99","76.19"
"1103517","","ACANA DG HI PRTN WILD PR 4.4LB","ACANA","1","LST","34.99","22.81"
"1103519","","ACANA DG HI PRTN WLD PR 13.2LB","ACANA","1","LST","68.99","46.3"
"1103520","","ACANA DG HI PRTN GRSLNDS 25LB","ACANA","1","LST","110.99","76.17"
"1103521","","ACANA DG HI PRTN GRSLNDS 4.4LB","ACANA","1","LST","34.99","22.79"
"1103523","","ACANA DG HI PRT GRSLND 13.2LB","ACANA","1","LST","73.99","49.68"
"1103524","","ACANA DG CLS PR POL 21.3LB","ACANA","1","LST","73.99","52.56"
"1103525","","ACANA DG CLS PR POL 31.9LB","ACANA","1","LST","94.99","66.11"
"1103526","","ACANA DG CLS PR POL 4.4LB","ACANA","1","LST","25.99","17.19"
"1103529","","ACANA DG CLS WILD COAST 21.3LB","ACANA","1","LST","83.99","59.67"
"1103530","","ACANA DG CLS WILD COAST 31.9LB","ACANA","1","LST","115.99","80.72"
"1103531","","ACANA DG CLS WILD COAST 4.4LB","ACANA","1","LST","25.99","17.19"
"1103534","","ACANA DG CLS RED 21.3LB","ACANA","1","LST","83.99","59.69"
"1103535","","ACANA DG CLS RED 31.9LB","ACANA","1","LST","105.99","73.78"
"1103536","","ACANA DG CLS RED 4.4LB","ACANA","1","LST","25.99","17.18"
"1103539","","ACANA DG HI PRTN PACIFICA 25LB","ACANA","1","LST","110.99","76.17"
"1103540","","ACANA DG HI PRTN PACIFICA4.4LB","ACANA","1","LST","34.99","22.79"
"1103542","","ACANA DG HI PRTN PCIFCA 13.2LB","ACANA","1","LST","73.99","49.68"
"1103543","","ACANA DG HI PRTN RNCHLNDS 25LB","ACANA","1","LST","110.99","76.17"
"1103544","","ACANA DG HI PRTN RNCHLNDS4.4LB","ACANA","1","LST","34.99","22.79"
"1103546","","ACANA DG HI PRTN RNCHLD 13.2LB","ACANA","1","LST","73.99","49.68"
