"Item No","Substituted Item","Order Multiple","Brand","Life Cycle Status","Item Description","Retail Price","Wholesale Price"
"1101704","","1","MERRICK","LST","MRK DG FK MNT LG VBOX 27OZ","54.99","26"
"1101706","","35","OPEN RANGE","LST","OPN RNG DG COW EARS LG 1ea","4.19","1.8397"
"1101709","","60","OPEN RANGE","LST","OPN RNG DG BF CHMPR STCK 12in","6.29","2.7"
"1101710","","60","OPEN RANGE","LST","OPN RNG DG BF CHOMPER 11to12in","6.29","2.7"
"1101711","","35","OPEN RANGE","LST","OPN RNG DG WATER BUF 6to7in","12.99","6.8"
"1101716","","1","CRUMPS' NATURALS","LST","CRMP DG NAT PB ORIG 10PC","11.99","6.76"
"1101717","","1","CRUMPS' NATURALS","LST","CRMP DG NAT PB BCN 10pc","11.99","6.76"
"1101749","","1","PRIMAL","LST","PRIML DG RBT FRMLA 5.5OZ","25.99","17.48"
"1101751","","1","PRIMAL","LST","PRIML CT RBT FRMLA 5.5OZ","25.99","17.66"
"1101752","","1","PRIMAL","LST","PRIML DG RBT FRMLA 14OZ","63.99","43.07"
"1101754","","1","PRIMAL","LST","PRIML CT RBT FRMLA 14OZ","64.99","44.19"
"1101755","","1","PET GREENS","LST","PET GREENS CT TK&DK 3oz","6.99","3.95"
"1101756","","1","PET GREENS","LST","PET GREENS DG BCN CHR 6oz","8.99","5.4"
"1101757","","1","PET GREENS","LST","PET GREENS CT SLF GRW 3oz","7.49","4.5"
"1101857","","1","ETTA SAYS!","LST","ETTA DG DEER CHEW DISPLAY54CT","672.99","310"
"1101937","","2","WHISKAS","LST","WHISK CT PP BF&CK 12pc","21.99","15.975"
"1101938","","2","WHISKAS","LST","WHISK CT PP CK&SL 12pc","21.99","16.3"
"1102062","","1","OPEN FARM","LST","OPFM CT GF LMB RECIPE 4LB","37.99","25.44"
"1102063","","1","OPEN FARM","LST","OPFM CT GF SL RECIPE 4LB","37.99","25.44"
"1102064","","1","OPEN FARM","LST","OPFM CT GF TKY&CH RECIPE 7.9LB","57.99","38.84"
"1102065","","1","OPEN FARM","LST","OPFM CT GF WHTFSH RECIPE 7.9LB","59.99","40.18"
"1102067","","1","OPEN FARM","LST","OPFM CT GF SL RECIPE 7.9LB","61.99","41.52"
"1102097","","1","ZIGNATURE","LST","ZIGNATURE DG LID CATFISH 4lb","22.99","14.54"
"1102099","","1","ZIGNATURE","LST","ZIGNATURE DG LID CATFISH 25LB","102.99","69.83"
"1102101","","1","ZIGNATURE","LST","ZIGNATURE DG LID DUCK 4LB","26.99","17.46"
"1102103","","1","ZIGNATURE","LST","ZIGNATURE DG LID DUCK 25LB","126.99","86.8"
"1102104","","12","ZIGNATURE","LST","ZIGNATURE DG LID DUCK 13OZ","7.99","4.8417"
"1102112","","1","ZIGNATURE","LST","ZIGNATURE DG LID KANGA 4lb","29.99","19.38"
"1102114","","1","ZIGNATURE","LST","ZIGNATURE DG LID KANGA 25LB","141.99","97.77"
"1102115","","12","ZIGNATURE","LST","ZIGNATURE DG LID KANGA 13oz","7.99","4.8417"
"1102116","","1","ZIGNATURE","LST","ZIGNATURE DG LID LMB 4lb","25.99","16.48"
"1102118","","1","ZIGNATURE","LST","ZIGNATURE DG LID LMB 25LB","116.99","79.83"
"1102119","","12","ZIGNATURE","LST","ZIGNATURE DG LID LMB 13oz","6.29","3.8808"
"1102120","","1","ZIGNATURE","LST","ZIGNATURE DG LID PRK 4lb","21.99","13.56"
"1102122","","1","ZIGNATURE","LST","ZIGNATURE DG LID PRK 25LB","96.99","65.84"
"1102123","","12","ZIGNATURE","LST","ZIGNATURE DG LID PRK 13oz","6.29","3.8617"
"1102128","","1","ZIGNATURE","LST","ZIGNATURE DG LID TR&SL 4lb","26.99","16.48"
"1102130","","1","ZIGNATURE","LST","ZIGNATURE DG LID TR&SL 25LB","118.99","79.81"
"1102131","","12","ZIGNATURE","LST","ZIGNATURE DG LID TR&SL 13oz","5.99","3.8617"
"1102132","","1","ZIGNATURE","LST","ZIGNATURE DG LID TURKEY 4LB","22.99","14.54"
"1102134","","1","ZIGNATURE","OOS","ZIGNATURE DG LID TURKEY 25LB","107.99","69.85"
"1102135","","12","ZIGNATURE","LST","ZIGNATURE DG LID TURKEY 13OZ","5.99","3.8617"
"1102217","","1","NOW FRESH","LST","NOW DG AD GF TK SL&DK SMP","1.49","0.05"
"1102218","","1","NOW FRESH","LST","NOW DGLGBR GFTK SL&DK SMP","1.49","0.05"
"1102219","","1","NOW FRESH","LST","NOW DG SMBR GFTK SL&DK SMP","1.49","0.05"
"1102222","","1","NOW FRESH","LST","NOW CT AD GF TK SL&DK SMP","1.49","0.05"
"1102229","","1","WELLNESS","LST","WEL CT CMPL HLTH GF CHK 5LB","36.99","25.65"
"1102283","","1","FIRST MATE","LST","FM WG CT&KIT 5LB","22.99","15.61"
"1102284","","1","FIRST MATE","LST","FM WG CT&KIT 13.2LB","47.99","32.59"
"1102287","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG FD LMB LVR 3.1OZ","15.99","7.5"
"1102357","","1","ORIJEN","LST","ORIJEN DG TUNDRA 25LB","166.99","113.93"
"1102359","","1","ORIJEN","LST","ORIJEN DG ORIG FD TRT 3.25OZ","16.49","9.69"
"1102363","","1","ORIJEN","LST","ORIJEN DG REGIONAL RED 3.25OZ","18.49","10.87"
"1102365","","1","ORIJEN","LST","ORIJEN DG TUNDRA FD TRT 3.25oz","20.49","12.04"
"1102366","","1","ORIJEN","LST","ORIJEN CT ORIGINAL TRT 1.25OZ","8.99","5.28"
"1102367","","1","ORIJEN","LST","ORIJEN CT 6 FSH TRT 1.25OZ","9.49","5.58"
"1102368","","1","ORIJEN","LST","ORIJEN CT REGIONAL RED 1.25OZ","9.49","5.58"
"1102369","","1","ORIJEN","LST","ORIJEN CT TUNDRA FD TRT 1.25OZ","11.49","6.75"
"1102375","","24","HILL'S SCIENCE DIET","LST","SD CT KIT CK LVR ENT 2.9OZ","3.49","1.845"
"1102379","","1","PEDIGREE","LST","PED DG DNTSTX SM&M 19.5oz 35pc","13.29","10.75"
"1102380","","1","PEDIGREE","LST","PED DG DNTSTX MD 21.4oz 25pc","13.29","10.75"
"1102392","","1","NOW FRESH","OOS","NOWDG SMBRGF TROUT SL&HR12LB","75.99","51.25"
"1102408","","1","STELLA & CHEWY'S","LST","S&C DG RW BLND FREE RNG 3.5LB","44.99","28.37"
"1102409","","1","STELLA & CHEWY'S","LST","S&C DG RW BLND FREE RNG 22LB","159.99","103.37"
"1102410","","1","STELLA & CHEWY'S","LST","S&C DG RW BLND SB RDMT 3.5LB","44.99","28.37"
"1102411","","1","STELLA & CHEWY'S","LST","S&C DG RW BLND REDMEAT SB 10LB","83.99","54.05"
"1102482","","1","PUREBITES","LST","PB DG SL TRT 2.47oz","16.99","8.6"
"1102517","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG BSC SMPLE20LB","134.99","73.07"
"1102522","","1","EARTH ANIMAL","LST","ERTHAN DG CHK CHW 7in2pk","28.99","14.79"
"1102523","","1","EARTH ANIMAL","LST","ERTHAN DG BEEF CHW 7in2pk","28.99","14.79"
"1102524","","1","EARTH ANIMAL","LST","ERTHAN DG SAL CHW 7in2pk","28.99","14.79"
"1102525","","1","EARTH ANIMAL","LST","ERTHAN DG PRK CHW 7IN2PK","28.99","14.79"
"1102526","","1","EARTH ANIMAL","LST","ERTHAN DG CHK CHW 4in2pk","16.99","8.3"
"1102527","","1","EARTH ANIMAL","LST","ERTHAN DG BEEF CHW 4in2pk","16.99","8.3"
"1102528","","1","EARTH ANIMAL","LST","ERTHAN DG SAL CHW 4in2pk","16.99","8.3"
"1102529","","1","EARTH ANIMAL","LST","ERTHAN DG PRK CHW 4IN2PK","16.99","8.3"
"1102530","","1","EARTH ANIMAL","LST","ERTHAN DG CHK CHW STK10pk","19.99","9.78"
"1102531","","1","EARTH ANIMAL","LST","ERTHAN DG BF CHW STK 10pk","19.99","9.78"
"1102532","","1","EARTH ANIMAL","LST","ERTHAN DG SAL CHW STK10pk","19.99","9.78"
"1102533","","1","EARTH ANIMAL","LST","ERTHAN DG PRK CHW STK10pk","19.99","9.78"
"1102536","","1","EARTH ANIMAL","LST","ERTHAN DG PRK CHW 11IN 1EA","22.99","11.96"
"1102540","21182","12","MERRICK","LST","MRK DG GF GRM POT PIE 12.7oz","6.49","4.43"
"1102542","21196","12","MERRICK","LST","MRK DG GF TURDUCKEN 12.7OZ","6.49","4.43"
"1102546","21184","12","MERRICK","LST","MRK DG GF THNKS DNR 12.7OZ","6.49","4.43"
"1102550","20132","12","MERRICK","LST","MRK DG GF CHK 12.7OZ","6.49","4.43"
"1102554","","1","PURINA","LST","PUR DG BSTRP BACON&CHEESE 25oz","11.99","9.81"
"1102555","57672","1","PURINA","LST","PUR DG BSTRP BACON 25oz","11.99","9.81"
"1102625","1100929","1","LIFETIME","LST","LT DG CHK&OAT 25LB","55.99","38.26"
"1102626","14701","1","LIFETIME","LST","LT DG CHK&OAT 5LB","19.99","13.15"
"1102627","1100930","1","LIFETIME","LST","LT DG FSH&OAT 25LB","61.99","42.08"
"1102628","14702","1","LIFETIME","LST","LT DG FSH&OAT 5LB","19.99","13.43"
"1102629","14526","1","LIFETIME","LST","LT DG LMB&OAT 25LB","61.99","42.08"
"1102630","14703","1","LIFETIME","LST","LT DG LMB&OAT 5LB","19.99","13.19"
"1102631","14523","1","LIFETIME","LST","LT DG PERFORMANCE 25LB","61.99","42.08"
"1102632","","1","LIFETIME","LST","LT DG PERFORMANCE 5LB","19.99","13.19"
"1102633","14522","1","LIFETIME","LST","LT DG LB 25LB","61.99","42.08"
"1102634","14536","1","LIFETIME","LST","LT CT SL&OAT 14.3LB","48.99","32.94"
"1102635","14535","1","LIFETIME","LST","LT CT SL&OAT 5LB","21.99","14.46"
"1102636","14704","1","LIFETIME","LST","LT CT CHK TKY OAT 14.3LB","43.99","29.54"
"1102637","14529","1","LIFETIME","LST","LT CT CHK TKY OAT 5LB","19.99","13.47"
"1102686","","1","STELLA & CHEWY'S","ROS","S&C DG GF REDMEAT STEW 11OZ","5.99","4.05"
"1102687","","1","STELLA & CHEWY'S","ROS","S&C DG GF CHK STEW 11OZ","5.99","4.05"
"1102688","","1","STELLA & CHEWY'S","ROS","S&C DG GF BF STEW 11OZ","5.99","4.05"
"1102689","","1","STELLA & CHEWY'S","ROS","S&C DG GF TURKEY STEW 11OZ","5.99","4.05"
"1102692","","1","STELLA & CHEWY'S","ROS","S&C DG CHK BRTH 11OZ","5.99","4.05"
"1102697","","12","TILTED BARN PET CO.","LST","TB DG BF TRT 3.5OZ","9.99","4.5358"
"1102698","","12","TILTED BARN PET CO.","LST","TB DG CANADIAN BCN 3.5OZ","9.99","4.5358"
"1102754","","1","GRANVILLE ISLAND PET TREATERY","LST","GRAN CT SARDINE TRT 1.76oz","8.19","5.3"
"1102755","","1","GRANVILLE ISLAND PET TREATERY","LST","GRAN CT TUNA FLAKES 0.53oz","8.19","5.3"
"1102782","","12","ROYAL CANIN","OOS","RCFHN CT AD CHNK GVY 3OZ PCH","3.49","2.1775"
"1102783","","12","ROYAL CANIN","LST","RCFHN CT ULT LT CHNK 3OZ PCH","3.49","2.1775"
"1102784","","12","ROYAL CANIN","OOS","RCFHN CT DGST SS GVY 3OZ PCH","3.49","2.1775"
"1102785","","12","ROYAL CANIN","OOS","RCFHN CT BTY GVY 3OZ PCH","3.49","2.1775"
"1102810","","6","INABA","LST","INABA CT TUNA FILLET CRB 0.5oz","3.29","1.7967"
"1102811","","6","INABA","LST","INABA CT TUNA FILLET 0.5oz","3.29","1.7967"
"1102812","","6","INABA","LST","INABA CT GRLL CHK FILLET 0.9oz","3.29","1.7967"
"1102813","","6","INABA","LST","INABA CT CHK FILLET SCLP 0.9oz","3.29","1.7967"
"1102814","","6","INABA","LST","INABA CT CHURU TUNA 2oz","4.99","2.995"
"1102815","","6","INABA","LST","INABA CT CHURU CHK 2oz","4.99","2.995"
"1102816","","6","INABA","LST","INABA CT CHURU TUNA SCLP 2oz","4.99","2.995"
"1102817","","6","INABA","LST","INABA CT CHURU CHK SCLP 2oz","4.99","2.995"
"1102826","","1","RC PETS","LST","RC CT ADVNT HARNESS BLK LG 1EA","37.99","18.62"
"1102828","","1","RC PETS","LST","RC CT ADVNT HARNESS TEL LG 1EA","37.99","18.62"
"1102829","","1","RC PETS","LST","RC CT ADVNT HARNESS BLK MD 1EA","36.99","18.13"
"1102831","","1","RC PETS","LST","RC CT ADVNT HARNESS TEL MD 1EA","36.99","18.13"
"1102832","","1","RC PETS","LST","RC CT ADVNT HARNESS BLK SM 1EA","35.99","17.64"
"1102834","","1","RC PETS","LST","RC CT ADVNT HARNESS TEL SM 1EA","35.99","17.64"
"1102848","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG FD LMB SMP 15.5oz","44.99","23.57"
"1102989","1102205","1","GO! SOLUTIONS","LST","GO! DG S&C CHK SMP","1.49","0.05"
"1102990","25422","1","GO! SOLUTIONS","LST","GO! DG S&C WG CHK 3.5lb","21.99","14.83"
"1102991","25423","1","GO! SOLUTIONS","LST","GO! DG S&C WG CHK 12LB","54.99","37.09"
"1102993","1102207","1","GO! SOLUTIONS","LST","GO! DG S&C SL SMP","1.49","0.05"
"1102994","25402","1","GO! SOLUTIONS","LST","GO! DG S&C WG SL 3.5lb","24.99","16.85"
"1102995","25403","1","GO! SOLUTIONS","LST","GO! DG S&C WG SL 12LB","63.99","43.16"
"1102997","1102208","1","GO! SOLUTIONS","LST","GO! DG S&C LMB SMP","1.49","0.05"
"1102998","11248","1","GO! SOLUTIONS","LST","GO! DG S&C WG LMB 3.5lb","24.99","16.85"
"1102999","11249","1","GO! SOLUTIONS","LST","GO! DG S&C WG LMB 12LB","63.99","43.16"
"1103005","1102213","1","GO! SOLUTIONS","LST","GO! CT S&C CHK SMP","1.49","0.05"
"1103006","18645","1","GO! SOLUTIONS","LST","GO! CT S&C CHK 3LB","23.99","16.18"
"1103007","18651","1","GO! SOLUTIONS","LST","GO! CT S&C CHK 8LB","49.99","33.72"
"1103032","","1","STELLA & CHEWY'S","LST","S&C DG WLDW BF 3.25oz","19.99","12.09"
"1103035","","1","STELLA & CHEWY'S","LST","S&C DG WLDW LMB 3.25oz","19.99","12.09"
"1103044","","1","CRUMPS' NATURALS","LST","CRMP DG PB PMP SPICE 10PC","11.99","6.76"
"1103121","","1","GREENIES","LST","GREENIE CT DNTL TRT CHK 21OZ","26.99","19"
"1103124","1102203","1","GO! SOLUTIONS","LST","GO! PUP CNV GF CK TK&DK SMP","1.49","0.05"
"1103125","19001","1","GO! SOLUTIONS","LST","GO! PUP CNV GF CK TK&DK 3.5LB","25.99","17.53"
"1103126","19002","1","GO! SOLUTIONS","LST","GO! PUP CNV GF CK TK&DK 12LB","65.99","44.51"
"1103127","19003","1","GO! SOLUTIONS","LST","GO! PUP CNV GF CK TK&DK 22LB","99.99","67.44"
"1103128","1102204","1","GO! SOLUTIONS","LST","GO! AD CNV GF CK TK&DK SMP","1.49","0.05"
"1103129","19005","1","GO! SOLUTIONS","LST","GO! AD CNV GF CK TK&DK 3.5LB","25.99","17.53"
"1103130","19006","1","GO! SOLUTIONS","LST","GO! AD CNV GF CK TK&DK 12LB","65.99","44.51"
"1103131","19007","1","GO! SOLUTIONS","LST","GO! AD CNV GF CK TK&DK 22LB","98.99","66.77"
"1103133","19009","1","GO! SOLUTIONS","LST","GO! SNR CNV GF CK TK&DK 3.5LB","25.99","17.53"
"1103134","19010","1","GO! SOLUTIONS","LST","GO! SNR CNV GF CK TK&DK 12LB","65.99","44.51"
"1103135","19011","1","GO! SOLUTIONS","LST","GO! SNR CNV GF CK TK&DK 22LB","99.99","67.44"
"1103136","","1","GO! SOLUTIONS","LST","GO! CT CNV GF CHK TKY&DK SMP","1.49","0.05"
"1103137","18665","1","GO! SOLUTIONS","LST","GO! CT CNV GF CHK TKY&DK 3LB","28.99","19.55"
"1103138","18671","1","GO! SOLUTIONS","LST","GO! CT CNV GF CHK TKY&DK 8LB","59.99","40.46"
"1103139","18675","1","GO! SOLUTIONS","LST","GO! CT CNV GF CHK TKY&DK 16LB","102.99","69.46"
"1103140","26609","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF DUCK 3.5LB","28.99","19.55"
"1103141","","1","EARTH ANIMAL","LST","ERTHAN DG VNS CHW 7in2pk","28.99","14.79"
"1103142","","1","EARTH ANIMAL","LST","ERTHAN DG VNS CHW 4in2pk","16.99","8.3"
"1103143","","1","EARTH ANIMAL","LST","ERTHAN DG VNS CHW STK10pk","19.99","9.78"
"1103144","","1","EARTH ANIMAL","LST","ERTHAN DG VNS CHW 7in1ea","15.99","8.2"
"1103145","","1","EARTH ANIMAL","LST","ERTHAN DG VNS CHW 4in1ea","9.49","4.63"
"1103146","","1","EARTH ANIMAL","OOS","ERTHAN DG VNS CHW 11in1ea","22.99","11.96"
"1103163","13656","1","TASTE OF THE WILD","LST","TOTW DG HI PR B&VN FRMLA 14LB","64.99","42.05"
"1103164","11356","1","TASTE OF THE WILD","LST","TOTW DG HI PR FRMLA 28LB","102.99","67.52"
"1103165","13654","1","TASTE OF THE WILD","LST","TOTW DG PACIFIC SL FRMLA 14lb","64.99","42.05"
"1103166","11354","1","TASTE OF THE WILD","LST","TOTW DG PACIFIC SL FRMLA 28lb","102.99","67.52"
"1103168","11352","1","TASTE OF THE WILD","LST","TOTW DG WETLANDS WFOWL 28LB","102.99","67.52"
"1103169","13653","1","TASTE OF THE WILD","LST","TOTW DG SIERRA MNT LMB 14lb","64.99","42.05"
"1103170","11353","1","TASTE OF THE WILD","LST","TOTW DG SIERRA MNT LMB 28lb","102.99","67.52"
"1103172","11358","1","TASTE OF THE WILD","LST","TOTW DG HI PR BSN&VEN PUP 28LB","102.99","67.52"
"1103175","18857","1","TASTE OF THE WILD","OOS","TOTW CT CANYN TR&SL FRMLA 14LB","67.99","46.31"
"1103176","18858","1","TASTE OF THE WILD","LST","TOTW CT RM VEN&SL FRMLA 14LB","64.99","44.23"
"1103199","26614","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF DUCK 22LB","116.99","78.91"
"1103200","1102211","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF SL SMP","1.49","0.05"
"1103245","11625","1","HILL'S SCIENCE DIET","LST","SD DG AD CHK BAR LIGHT 30LB","123.99","92.67"
"1103246","","1","HILL'S SCIENCE DIET","LST","SD DG AD LB BAR LIGHT 30LB","123.99","92.67"
"1103247","14079","1","HILL'S SCIENCE DIET","LST","SD DG AD CHK BAR 15LB","83.99","59.21"
"1103248","14086","1","HILL'S SCIENCE DIET","LST","SD DG AD SMBT CHK 15LB","83.99","59.21"
"1103285","","1","STELLA & CHEWY'S","LST","S&C DG FD CHK DNR 25OZ","83.99","56.75"
"1103286","","1","STELLA & CHEWY'S","LST","S&C DG FD BF DNR 25OZ","83.99","56.75"
"1103287","","1","STELLA & CHEWY'S","LST","S&C DG FD LMB DNR 25OZ","83.99","56.75"
"1103288","","1","STELLA & CHEWY'S","LST","S&C DG FD DK&GSE DNR 25OZ","90.99","61.48"
"1103289","","1","STELLA & CHEWY'S","LST","SC DG FD LMB MXR 3.5OZ","16.99","10.8"
"1103290","","1","STELLA & CHEWY'S","LST","SC DG FD LMB MXR 18OZ","62.99","42.56"
"1103291","26616","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF SL 3.5LB","27.99","18.88"
"1103292","26617","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF SL 22LB","108.99","73.51"
"1103293","1101993","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF LMB SMP","1.49","0.05"
"1103296","1101994","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF LMB 3.5LB","28.99","19.55"
"1103329","","1","HILL'S SCIENCE DIET","LST","SD CT AD SS&S GF SL&PEA 13LB","120.99","86.5"
"1103330","","1","HILL'S SCIENCE DIET","LST","SD CT AD IND 7+ 15.5LB","116.99","83.11"
"1103335","1101995","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF LMB 22LB","116.99","78.91"
"1103339","26619","1","GO! SOLUTIONS","LST","GO! CT SENS LID GF DUCK 3LB","30.99","20.9"
"1103371","26611","1","GO! SOLUTIONS","LST","GO! CT SENS LID GF DUCK 8LB","63.99","43.16"
"1103382","","1","FRISKIES","LST","FRISK PARTY MIX CT OCEAN 170g","3.49","2.86"
"1103383","","1","FRISKIES","LST","FRISK PARTY MIX CT GOURMET170g","3.49","2.86"
"1103385","","1","FRISKIES","LST","FRISK PARTY MIX CT CK&GRVY170g","3.49","2.86"
"1103386","","1","FRISKIES","LST","FRISK PARTY MIX CT SEASIDE170g","3.49","2.86"
"1103389","","20","OPEN RANGE","LST","OPN RNG DG BF TENDON 1ea","11.99","6"
"1103390","","20","OPEN RANGE","LST","OPN RNG DG BF CHMPR BKSTRP 1ea","16.99","8.8495"
"1103392","","50","OPEN RANGE","LST","OPN RNG DG BF TRIPE TWIST 1ea","4.49","1.917"
"1103423","","12","WERUVA","ROS","WER CT WHTA CROCKSTW 3OZ PCH","2.79","1.7833"
"1103427","","12","WERUVA","LST","WER CT LOV CONNCT 2.8OZ PCH","2.99","1.7867"
"1103428","","12","WERUVA","LST","WER CT LTS MKE ML 2.8OZ PCH","2.99","1.7867"
"1103429","","12","WERUVA","LST","WER CT NEWLY FEDS 2.8OZ PCH","2.99","1.7867"
"1103430","","12","WERUVA","LST","WER CT MLOF FRTNE 2.8OZ PCH","2.99","1.7867"
"1103431","","12","WERUVA","LST","WER CT SLCIS RGHT 2.8OZ PCH","2.99","1.7867"
"1103432","","12","WERUVA","LST","WER CT FAMILY FD 2.8OZ PCH","2.99","1.7867"
"1103434","","12","WERUVA","LST","WER CT CITK THE BRKFST 3OZ PCH","2.79","1.7475"
"1103435","","12","WERUVA","LST","WER CT CITK MWIS BULER 3OZ PCH","2.79","1.7475"
"1103436","","12","WERUVA","LST","WER CT CITK TIM FRDMNT 3OZ PCH","2.79","1.7475"
"1103437","","12","WERUVA","LST","WER CT CITK KRTE KITY 3OZ PCH","2.79","1.7475"
"1103438","","12","WERUVA","LST","WER CT CITK CATYSHCK 3OZ PCH","2.79","1.7475"
"1103455","","1","EARTH ANIMAL","LST","ERTHAN DG PB CHW 7in2pk","28.99","14.79"
"1103456","","1","EARTH ANIMAL","LST","ERTHAN DG PB CHW 4in2pk","16.99","8.3"
"1103457","","1","EARTH ANIMAL","LST","ERTHAN DG PB CHW STK10pk","19.99","9.78"
"1103461","","1","EARTH ANIMAL","LST","ERTHAN DG PB CHW 11in 1ea","22.99","11.96"
"1103466","","1","ACANA","LST","ACANA CT RGNL PACIFICA 4LB","35.99","23.45"
"1103469","","1","ACANA","LST","ACANA CT RGNL WILD PR 4LB","35.99","23.45"
"1103472","","1","ACANA","LST","ACANA CT RGNL GRASSLANDS 4LB","35.99","23.45"
"1103478","","1","ORIJEN","LST","ORIJEN ORIGINAL CAT 4LB","40.99","26.72"
"1103480","","1","ORIJEN","LST","ORIJEN ORIGINAL CAT 12LB","85.99","57.74"
"1103481","","1","ORIJEN","LST","ORIJEN CT 6 FSH 4LB","40.99","26.72"
"1103483","","1","ORIJEN","LST","ORIJEN CT 6 FSH 12LB","90.99","61.07"
"1103484","","1","ORIJEN","LST","ORIJEN CT RGNL RED 4LB","45.99","29.97"
"1103486","","1","ORIJEN","LST","ORIJEN CT RGNL RED 12LB","90.99","61.07"
"1103487","","1","ORIJEN","LST","ORIJEN CT FIT&TRIM 4LB","40.99","26.71"
"1103489","","1","ORIJEN","LST","ORIJEN CT FIT&TRIM 12LB","85.99","57.72"
"1103490","","1","ACANA","LST","ACANA DG PUP 25LB","90.99","62.46"
"1103491","","1","ACANA","LST","ACANA DG PUP 4.4LB","29.99","19.54"
"1103493","","1","ACANA","LST","ACANA DG PUP 13.2LB","58.99","39.61"
"1103494","","1","ACANA","LST","ACANA DG SB AD 4.4LB","29.99","19.54"
"1103496","","1","ACANA","LST","ACANA DG SB AD 13.2LB","60.99","40.95"
"1103497","","1","ACANA","LST","ACANA DG AD 25LB","94.99","65.21"
"1103498","","1","ACANA","LST","ACANA DG AD 4.4LB","29.99","19.54"
"11035","14506","1","MERRICK","LST","MRK DG GF CK&SP 4LB","31.99","21.87"
"1103500","","1","ACANA","LST","ACANA DG AD 13.2LB","61.99","41.63"
"1103501","","1","ACANA","LST","ACANA DG LB PUP 25LB","90.99","62.46"
"1103502","","1","ACANA","LST","ACANA DG LB AD 25LB","95.99","65.9"
"1103503","","1","ACANA","LST","ACANA DG LB AD 37.5LB","121.99","83.73"
"1103504","","1","ACANA","LST","ACANA DG LITE & FIT 25LB","95.99","65.9"
"1103505","","1","ACANA","LST","ACANA DG LITE & FIT 4.4LB","29.99","19.54"
"1103507","","1","ACANA","LST","ACANA DG LITE & FIT 13.2LB","61.99","41.63"
"1103508","","1","ACANA","LST","ACANA DG SNR 25LB","95.99","65.9"
"1103509","","1","ACANA","LST","ACANA DG SNR 4.4LB","29.99","19.54"
"1103511","","1","ACANA","LST","ACANA DG SNR 13.2LB","61.99","41.63"
"1103512","","1","ACANA","LST","ACANA DG SB PUP 4.4LB","29.99","19.54"
"1103514","","1","ACANA","LST","ACANA DG SB PUP 13.2lb","58.99","39.61"
"1103515","","1","ACANA","LST","ACANA DG SPORT 25LB","95.99","65.9"
"1103516","","1","ACANA","LST","ACANA DG HI PRTN WILD PR 25LB","110.99","76.19"
"1103517","","1","ACANA","LST","ACANA DG HI PRTN WILD PR 4.4LB","34.99","22.81"
"1103519","","1","ACANA","LST","ACANA DG HI PRTN WLD PR 13.2LB","68.99","46.3"
"1103520","","1","ACANA","LST","ACANA DG HI PRTN GRSLNDS 25LB","110.99","76.17"
"1103521","","1","ACANA","LST","ACANA DG HI PRTN GRSLNDS 4.4LB","34.99","22.79"
"1103523","","1","ACANA","LST","ACANA DG HI PRT GRSLND 13.2LB","73.99","49.68"
"1103524","","1","ACANA","LST","ACANA DG CLS PR POL 21.3LB","73.99","52.56"
"1103525","","1","ACANA","LST","ACANA DG CLS PR POL 31.9LB","94.99","66.11"
"1103526","","1","ACANA","LST","ACANA DG CLS PR POL 4.4LB","25.99","17.19"
"1103529","","1","ACANA","LST","ACANA DG CLS WILD COAST 21.3LB","83.99","59.67"
"1103530","","1","ACANA","LST","ACANA DG CLS WILD COAST 31.9LB","115.99","80.72"
"1103531","","1","ACANA","LST","ACANA DG CLS WILD COAST 4.4LB","25.99","17.19"
"1103534","","1","ACANA","LST","ACANA DG CLS RED 21.3LB","83.99","59.69"
"1103535","","1","ACANA","LST","ACANA DG CLS RED 31.9LB","105.99","73.78"
"1103536","","1","ACANA","LST","ACANA DG CLS RED 4.4LB","25.99","17.18"
"1103539","","1","ACANA","LST","ACANA DG HI PRTN PACIFICA 25LB","110.99","76.17"
"1103540","","1","ACANA","LST","ACANA DG HI PRTN PACIFICA4.4LB","34.99","22.79"
"1103542","","1","ACANA","LST","ACANA DG HI PRTN PCIFCA 13.2LB","73.99","49.68"
"1103543","","1","ACANA","LST","ACANA DG HI PRTN RNCHLNDS 25LB","110.99","76.17"
"1103544","","1","ACANA","LST","ACANA DG HI PRTN RNCHLNDS4.4LB","34.99","22.79"
"1103546","","1","ACANA","LST","ACANA DG HI PRTN RNCHLD 13.2LB","73.99","49.68"
"1103563","","1","ORIJEN","LST","ORIJEN DG PUP 25LB","115.99","79.61"
"1103564","","1","ORIJEN","LST","ORIJEN DG PUP 4.4LB","35.99","23.45"
