"Checkbox","NAV Order No","Prebook Description","Store No","Warehouse No","Store","Warehouse","Item No","Brand","Qty","Order Multiple","Gross Margin %","Special Order Qty","Average Sales Last 4 Weeks","On Hold","Promotion Lift %","Wholesale Discount %","Net Wholesale Price","Created","Extended Retail Price","Retail Price","Transferred Date","Wholesale Price","Order Line Type","DMIN Default","OSTAT New","Days Until out of Stock","Days in Stock","Average Sales Last 13 Weeks","Allowed Dmin Change","Life Cycle Status","Line Up Status","Sales Last Week","Forecast for Order Period","Merchandise Division","Department","Category","Sub-Category","Undelivered","4 Week Forecast","Constrained","Days in Stock Order","Forecast + Safety Stock","Promotional Demand","Special Order No","Un-Scheduled Order","Label","Life Stage","Pet Size","Picking Date","Web Title","Item Id","Order Id","Constrained Recommended Qty","UnConstrained Qty","Est. Delivery Date","Order Date","Qty On Hand","Product Type","DMIN New","DMAX New","Weight","Extended Net Wholesale Price","Volume","Pallets","Open sales order quantity","Order Period","Order Exceptions","Days until safety stock on hand","Original Item No","Purchase Units","In Promotion","Additional Lead Time","Cost of Sales Last Week","End of order period","Comment","NBO","WOSUnconstrained","WOSconstrained","Wholesale Gross Margin %","Order Qty Last Week","Stock Total","Substituted Item","Item Description"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000316","BARKER'S","0","1","","","0.25","","0","","17","2026-07-24","0","24.99","","17","Scheduled Order","1","Auto","0","0","0.54","All","LST","REG-1","0","0.21","Dog","Consumables","Food","Basic Maintenance","0","0.4015","No","0","1","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","Chicken & Vegetable Flavour Adult Dog Food","121593","350494","0","0","2026-07-28","2026-07-24","1","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","1","1","31.9728","","","","BRKS DG CHK AD 15lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000317","BARKER'S","0","1","","","0","","0","","34.99","2026-07-24","0","49.99","","34.99","Scheduled Order","1","Auto","0","0","0.08","All","LST","REG-1","0","0.03","Dog","Consumables","Food","Basic Maintenance","0","0.05","No","0","1","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","Chicken & Vegetable Flavour Adult Dog Food","122157","350494","0","0","2026-07-28","2026-07-24","1","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","12","12","30.006","","","","BRKS DG CHK AD 40lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1002231","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","OOS","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0087","No","0","3","0","","false","PRIVATE LABEL","ADULT","SMALL","2026-07-27","","153461","350494","0","0","2026-07-28","2026-07-24","3","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","","PERF ULT DG SB CK&R SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1002234","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.003","No","0","3","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","","155179","350494","0","0","2026-07-28","2026-07-24","3","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","","PERF ULT DG SB SNR SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1002294","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0059","No","0","3","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","","165181","350494","0","0","2026-07-28","2026-07-24","3","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","","PERF ULT DG SB LMB&R SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1002297","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0168","No","0","5","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","166891","350494","0","0","2026-07-28","2026-07-24","5","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","","PERF ULT DG SB LID FSH SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050017","PERFORMATRIN ULTRA","0","1","","","0","","0","","5.88","2026-07-24","0","12.99","","5.88","Scheduled Order","2","Auto","0","0","0.08","All","LST","REG-1","0","0.14","Dog","Consumables","Treats","Biscuits","0","0.2554","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","Oven Baked Bacon & Apple Small Dog Treats","179301","350494","0","0","2026-07-28","2026-07-24","2","BISCUITS","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","25","25","54.7344","","","","PERF ULT DG OB BCN&APL SM 16OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050019","PERFORMATRIN ULTRA","0","1","","","0.25","","0","","5.88","2026-07-24","0","12.99","","5.88","Scheduled Order","2","Auto","0","0","0.08","All","LST","REG-1","1","0.01","Dog","Consumables","Treats","Biscuits","0","0.0278","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","Oven Baked Duck & Blueberry Small Dog Treats","180479","350494","0","0","2026-07-28","2026-07-24","1","BISCUITS","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","5.88","","","false","12","12","54.7344","","","","PERF ULT DG OB DK&BLR SM 16OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050021","PERFORMATRIN ULTRA","0","1","","","0","","0","","5.88","2026-07-24","0","12.99","","5.88","Scheduled Order","2","Auto","0","0","0.38","All","LST","REG-1","0","0.25","Dog","Consumables","Treats","Biscuits","0","0.4716","No","0","3","0","","false","PRIVATE LABEL","","","2026-07-27","Oven Baked Peanut Butter Small Dog Treats","181664","350494","0","0","2026-07-28","2026-07-24","3","BISCUITS","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","7","7","54.7344","","","","PERF ULT DG OB PB SM 16OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050023","PERFORMATRIN ULTRA","0","1","","","0.25","","0","","5.88","2026-07-24","0","12.99","","5.88","Scheduled Order","2","Auto","0","0","0.08","All","LST","REG-1","0","0.15","Dog","Consumables","Treats","Biscuits","0","0.2805","No","0","4","0","","false","PRIVATE LABEL","","","2026-07-27","Oven Baked Bacon & Apple Large Dog Treats","182844","350494","0","0","2026-07-28","2026-07-24","4","BISCUITS","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","50","50","54.7344","","","","PERF ULT DG OB BCN&APL LG 16OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050025","PERFORMATRIN ULTRA","0","1","","","0.25","","0","","5.88","2026-07-24","0","12.99","","5.88","Scheduled Order","2","Auto","0","0","0.15","All","LST","REG-1","0","0.17","Dog","Consumables","Treats","Biscuits","0","0.3029","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","Oven Baked Duck & Blueberry Large Dog Treats","184025","350494","0","0","2026-07-28","2026-07-24","2","BISCUITS","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","13","13","54.7344","","","","PERF ULT DG OB DK&BLR LG 16OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050027","PERFORMATRIN ULTRA","0","1","","","0","","0","","5.88","2026-07-24","0","12.99","","5.88","Scheduled Order","2","Auto","0","0","0","All","LST","REG-1","0","0.11","Dog","Consumables","Treats","Biscuits","0","0.2052","No","0","3","0","","false","PRIVATE LABEL","","","2026-07-27","Oven Baked Peanut Butter Large Dog Treats","185205","350494","0","0","2026-07-28","2026-07-24","3","BISCUITS","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","54.7344","","","","PERF ULT DG OB PB LG 16OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050350","ROYAL CANIN","1","1","47.0071","","0.25","","0","15","60.9365","2026-07-24","114.99","114.99","","71.69","Scheduled Order","1","Auto","0","0","0.23","All","LST","REG-1","1","0.41","Cat","Consumables","Food","Scientific Maintenance","0","0.7055","No","0","3","0","","false","BRAND","ADULT","","2026-07-27","Feline Health Nutrition Indoor Adult Cat Food","193747","350494","0","0","2026-07-28","2026-07-24","2","GENERAL NUTRITION","1","999999","","60.9365","","","","24 Jul 2026 - ","You are ordering above the suggested forecast + safety stock.","","","1","0","0","60.9365","","","false","8","8","37.6554","","","18424","RCFHN CT INDR AD 15LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050673","GO! SOLUTIONS","0","1","","","0.25","","0","","17.53","2026-07-24","0","25.99","","17.53","Scheduled Order","2","Manual","0","0","0.15","All","LST","REG-1","0","0.23","Dog","Consumables","Food","Natural Enhanced","0","0.455","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Sensitivities Limited Ingredient Grain-Free Turkey Recipe Dog Food","194582","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.551","","","1100800","GO! DG SENS LID GF TKY 3.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050674","GO! SOLUTIONS","0","1","","","0.25","","0","","71.49","2026-07-24","0","105.99","","71.49","Scheduled Order","2","Manual","0","0","0.31","All","LST","REG-1","0","0.45","Dog","Consumables","Food","Natural Enhanced","0","0.8022","No","0","2","0","","false","BRAND","ALL","","2026-07-27","Sensitivities Limited Ingredient Grain-Free Turkey Recipe Dog Food","195051","350494","0","0","2026-07-28","2026-07-24","2","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","6","6","32.5502","2","","1100801","GO! DG SENS LID GF TKY 22LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050676","GO! SOLUTIONS","0","1","","","0","","0","","99.82","2026-07-24","0","147.99","","99.82","Scheduled Order","2","Auto","47","47","0.15","All","LST","OPTN","0","0.09","Dog","Consumables","Food","Natural Enhanced","0","0.1731","No","95","2","0","","false","BRAND","ALL","","2026-07-27","Sensitivities Limited Ingredient Grain-Free Venison Recipe Dog Food","195447","350494","1","1","2026-07-28","2026-07-24","1","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","13","13","32.5495","","","26607","GO! DG SENS LID GF VEN 22LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1050677","GO! SOLUTIONS","0","1","","","0","","0","100","0","2026-07-24","0","1.49","","0.05","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","","195741","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","1102210","GO! DG SENS LID GF DUCK SMP"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","10876","BLUE BUFFALO","0","24","","","0","","0","","2.5196","2026-07-24","0","3.49","","2.5196","Scheduled Order","3","Manual","0","0","0.08","All","LST","OPTN","0","0.3","Cat","Consumables","Food","Natural Maintenance","0","0.5302","No","0","21","0","","false","BRAND","ADULT","","2026-07-27","Wilderness Wild Delights Chicken & Turkey Minced Recipe Adult Cat Food","200326","350494","0","0","2026-07-28","2026-07-24","21","GRAIN-FREE","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","27.8052","","","","BLU CT AD WILD MCD CK&TK5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","10877","BLUE BUFFALO","0","24","","","0","","0","","2.2596","2026-07-24","0","3.49","","2.2596","Scheduled Order","3","Manual","0","0","0","All","LST","OPTN","0","0.01","Cat","Consumables","Food","Natural Maintenance","0","0.0105","No","0","3","0","","false","BRAND","ADULT","","2026-07-27","Wilderness Wild Delights Chicken & Trout Minced Recipe Adult Cat Food","200749","350494","0","0","2026-07-28","2026-07-24","3","GRAIN-FREE","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","35.255","","","","BLU CT AD WILD WD CK&TT 5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","10880","BLUE BUFFALO","0","24","","","0","","0","","1.9446","2026-07-24","0","3.49","","1.9446","Scheduled Order","3","Manual","0","0","0.62","All","LST","OPTN","0","0.18","Cat","Consumables","Food","Natural Maintenance","0","0.3013","No","365","24","0","","false","BRAND","SENIOR","","2026-07-27","Wilderness Grain Free Chicken Recipe Mature Cat Food","201774","350494","0","24","2026-07-28","2026-07-24","0","GRAIN-FREE","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","38","0","44.2808","","","","BLU CT MATURE WILD CHK 5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","10881","BLUE BUFFALO","0","24","","","1.5","","0","","1.7929","2026-07-24","0","2.79","","1.7929","Scheduled Order","3","Manual","0","0","0.54","All","LST","OPTN","2","0.38","Cat","Consumables","Food","Natural Maintenance","0","0.5611","No","0","17","0","","false","BRAND","ADULT","","2026-07-27","Tastefuls Natural Pate Chicken Entree Adult Cat Food","202207","350494","0","0","2026-07-28","2026-07-24","15","NATURAL/HOLISTIC","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","3.5858","","","false","27","27","35.7384","","","","BLU CT AD TF INDR CHK 5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","10883","BLUE BUFFALO","0","24","","","0","","0","","1.6546","2026-07-24","0","2.89","","1.6546","Scheduled Order","3","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Food","Natural Maintenance","0","0.0017","No","0","0","0","","false","BRAND","KITTEN","","2026-07-27","Wilderness Grain Free Chicken Recipe Kitten Cat Food","202695","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","42.7474","","","","BLU CT KIT WILD CHK 3OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","10884","BLUE BUFFALO","0","24","","","0","","0","","1.7013","2026-07-24","0","2.89","","1.7013","Scheduled Order","3","Manual","0","0","0","All","ROS","OPTN","0","0.01","Cat","Consumables","Food","Natural Maintenance","0","0.0158","No","0","4","0","","false","BRAND","KITTEN","","2026-07-27","Wilderness Grain Free Salmon Recipe Kitten Cat Food","203106","350494","0","0","2026-07-28","2026-07-24","4","GRAIN-FREE","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","41.1315","","","","BLU CT KIT WILD SL CF 3OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100001","BLUE BUFFALO","0","1","","","0","","0","","46.43","2026-07-24","0","72.99","","46.43","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0.01","Cat","Consumables","Food","Natural Maintenance","0","0.0112","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Wilderness Chicken Recipe Indoor Adult Cat Food","203557","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","36.3885","","","","BLU CT AD WILD INDR CHK 11LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100006","WHIMZEES","0","50","","","0","","108","20","2.224","2026-07-24","0","5.29","","2.78","Scheduled Order","6","Auto","0","0","0.08","All","LST","REG-1","0","0.25","Dog","Consumables","Treats","Dental","0","0.7754","No","0","15","0","","false","BRAND","","","2026-07-27","Veggie Sausage Large Chew Dog Treat","204825","350494","0","0","2026-07-28","2026-07-24","15","DENTAL","6","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","52","52","47.448","","","","WHMZ DG VEGGIE SAU LG 1ea"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100010","WHIMZEES","0","1","","","0","","73","20","12.4","2026-07-24","0","26.99","","15.5","Scheduled Order","1","Auto","0","0","0.31","All","LST","REG-1","0","0.08","Dog","Consumables","Treats","Dental","0","0.2142","No","0","2","0","","false","BRAND","","","2026-07-27","Stix Medium Chews Dog Treats","205940","350494","0","0","2026-07-28","2026-07-24","2","DENTAL","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","6","6","42.5713","","","","WHMZ DG STIX CHW MD 14pc"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100038","ROYAL CANIN","0","1","","","0","","0","15","69.9295","2026-07-24","0","128.99","","82.27","Scheduled Order","1","Auto","0","0","0.08","All","LST","REG-1","0","0.12","Dog","Consumables","Food","Scientific Maintenance","0","0.2176","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Breed Health Nutrition Labrador Retriever Adult Dog Food","207534","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","36.2199","","","6409258","RCBHN DG LABR RTRVR AD 30LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100047","LIFETIME","0","1","","","0","","0","","55.88","2026-07-24","0","80.99","","55.88","Scheduled Order","1","Manual","0","0","0.08","All","LST","OPTN","0","0.32","Dog","Consumables","Food","Natural Maintenance","0","0.5867","No","0","1","0","","false","BRAND","ALL","","2026-07-27","Grain-Free Wild Caught Fish Meal Dog Food","208274","350494","0","1","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","12","0","31.0038","","","","LT DG GF FSH 25LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100069","HILL'S SCIENCE DIET","0","1","","","0","","0","","29.98","2026-07-24","0","45.99","","29.98","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Scientific Maintenance","0","0.0195","No","0","2","0","","false","BRAND","ADULT","SMALL","2026-07-27","Sensitive Stomach & Skin Chicken Recipe Small Breed Adult Dog Food","209263","350494","0","0","2026-07-28","2026-07-24","2","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","34.8119","","","","SD DG AD SS SM BRD 4LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100075","HILL'S SCIENCE DIET","0","24","","","1.25","","24","","2.1883","2026-07-24","0","3.49","","2.1883","Scheduled Order","3","Auto","0","0","0.69","All","LST","REG-1","0","0.74","Cat","Consumables","Food","Scientific Maintenance","0","1.3779","No","0","22","0","","false","BRAND","ADULT","","2026-07-27","Healthy Cuisine Roasted Chicken & Rice Medley Adult Cat Food","211259","350494","0","0","2026-07-28","2026-07-24","22","GENERAL NUTRITION","4","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","31","31","37.298","24","","","SD CT AD HC CHK&R 2.8OZ"
