"Checkbox","Item No","Substituted Item","Qty","Order Multiple","Average Sales Last 4 Weeks","Retail Price","Wholesale Price","Life Cycle Status","Brand","Item Description"
"","1102755","","0","1","0","9.99","6.4","LST","GRANVILLE ISLAND PET TREATERY","GRAN CT TUNA FLAKES 0.53oz"
"","1102783","","0","12","0.25","3.59","2.1775","ROS","ROYAL CANIN","RCFHN CT ULT LT CHNK 3OZ PCH"
"","1102810","","0","6","0","3.29","1.7967","LST","INABA","INABA CT TUNA FILLET CRB 0.5oz"
"","1102811","","0","6","0","3.29","1.7967","LST","INABA","INABA CT TUNA FILLET 0.5oz"
"","1102812","","0","6","0.25","3.29","1.7967","LST","INABA","INABA CT GRLL CHK FILLET 0.9oz"
"","1102813","","0","6","0","3.29","1.7967","LST","INABA","INABA CT CHK FILLET SCLP 0.9oz"
"","1102814","","0","6","1","4.99","3.1","LST","INABA","INABA CT CHURU TUNA 2oz"
"","1102815","","0","6","0.75","4.99","3.1","LST","INABA","INABA CT CHURU CHK 2oz"
"","1102816","","0","6","1","4.99","3.1","LST","INABA","INABA CT CHURU TUNA SCLP 2oz"
"","1102817","","0","6","1","4.99","3.1","LST","INABA","INABA CT CHURU CHK SCLP 2oz"
"","1102848","","0","1","0","44.99","23.57","LST","PERFORMATRIN ULTRA","PERF ULT DG FD LMB SMP 15.5oz"
"","1102989","1102205","1","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG S&C CHK SMP"
"","1102990","25422","0","1","0.25","21.99","14.83","LST","GO! SOLUTIONS","GO! DG S&C WG CHK 3.5lb"
"","1102993","1102207","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG S&C SL SMP"
"","1102994","25402","0","1","0","24.99","16.85","LST","GO! SOLUTIONS","GO! DG S&C WG SL 3.5lb"
"","1102995","25403","1","1","0","63.99","43.16","LST","GO! SOLUTIONS","GO! DG S&C WG SL 12LB"
"","1102997","1102208","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG S&C LMB SMP"
"","1102998","11248","0","1","0.5","24.99","16.85","LST","GO! SOLUTIONS","GO! DG S&C WG LMB 3.5lb"
"","1103006","18645","1","1","0.75","23.99","16.18","LST","GO! SOLUTIONS","GO! CT S&C CHK 3LB"
"","1103007","18651","0","1","0","49.99","33.72","LST","GO! SOLUTIONS","GO! CT S&C CHK 8LB"
"","1103032","","0","1","0","19.99","12.09","LST","STELLA & CHEWY'S","S&C DG WLDW BF 3.25oz"
"","1103035","","0","1","0","19.99","12.09","LST","STELLA & CHEWY'S","S&C DG WLDW LMB 3.25oz"
"","1103044","","1","1","0.75","11.99","6.9","LST","CRUMPS' NATURALS","CRMP DG PB PMP SPICE 10PC"
"","1103124","1102203","1","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! PUP CNV GF CK TK&DK SMP"
"","1103125","19001","0","1","0","25.99","17.53","LST","GO! SOLUTIONS","GO! PUP CNV GF CK TK&DK 3.5LB"
"","1103126","19002","3","1","0.25","65.99","44.51","LST","GO! SOLUTIONS","GO! PUP CNV GF CK TK&DK 12LB"
"","1103127","19003","1","1","0","99.99","67.44","LST","GO! SOLUTIONS","GO! PUP CNV GF CK TK&DK 22LB"
"","1103128","1102204","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! AD CNV GF CK TK&DK SMP"
"","1103130","19006","0","1","0","65.99","44.51","LST","GO! SOLUTIONS","GO! AD CNV GF CK TK&DK 12LB"
"","1103131","19007","0","1","0.25","98.99","66.77","LST","GO! SOLUTIONS","GO! AD CNV GF CK TK&DK 22LB"
"","1103135","19011","0","1","0","99.99","67.44","LST","GO! SOLUTIONS","GO! SNR CNV GF CK TK&DK 22LB"
"","1103137","18665","1","1","0.25","28.99","19.55","LST","GO! SOLUTIONS","GO! CT CNV GF CHK TKY&DK 3LB"
"","1103138","18671","0","1","0","59.99","40.46","LST","GO! SOLUTIONS","GO! CT CNV GF CHK TKY&DK 8LB"
"","1103140","26609","1","1","0.25","28.99","19.55","LST","GO! SOLUTIONS","GO! DG SENS LID GF DUCK 3.5LB"
"","1103141","","1","1","0","28.99","14.79","LST","EARTH ANIMAL","ERTHAN DG VNS CHW 7in2pk"
"","1103142","","0","1","0","16.99","8.3","LST","EARTH ANIMAL","ERTHAN DG VNS CHW 4in2pk"
"","1103143","","0","1","0.25","19.99","9.78","LST","EARTH ANIMAL","ERTHAN DG VNS CHW STK10pk"
"","1103144","","0","1","0","15.99","8.2","LST","EARTH ANIMAL","ERTHAN DG VNS CHW 7in1ea"
"","1103145","","0","1","0","9.49","4.63","LST","EARTH ANIMAL","ERTHAN DG VNS CHW 4in1ea"
"","1103146","","0","1","0","22.99","11.96","LST","EARTH ANIMAL","ERTHAN DG VNS CHW 11in1ea"
"","1103163","13656","0","1","0","64.99","42.05","OOS","TASTE OF THE WILD","TOTW DG HI PR B&VN FRMLA 14LB"
"","1103164","11356","0","1","0","102.99","67.52","LST","TASTE OF THE WILD","TOTW DG HI PR FRMLA 28LB"
"","1103165","13654","0","1","0","64.99","42.05","LST","TASTE OF THE WILD","TOTW DG PACIFIC SL FRMLA 14lb"
"","1103166","11354","0","1","0","102.99","67.52","LST","TASTE OF THE WILD","TOTW DG PACIFIC SL FRMLA 28lb"
"","1103168","11352","0","1","0","102.99","67.52","LST","TASTE OF THE WILD","TOTW DG WETLANDS WFOWL 28LB"
"","1103169","13653","0","1","0","64.99","42.05","LST","TASTE OF THE WILD","TOTW DG SIERRA MNT LMB 14lb"
"","1103170","11353","0","1","0","102.99","67.52","LST","TASTE OF THE WILD","TOTW DG SIERRA MNT LMB 28lb"
"","1103176","18858","0","1","0","64.99","44.23","LST","TASTE OF THE WILD","TOTW CT RM VEN&SL FRMLA 14LB"
"","1103199","26614","0","1","0.25","116.99","78.91","LST","GO! SOLUTIONS","GO! DG SENS LID GF DUCK 22LB"
"","1103200","1102211","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG SENS LID GF SL SMP"
"","1103285","","0","1","0","83.99","56.75","LST","STELLA & CHEWY'S","S&C DG FD CHK DNR 25OZ"
"","1103286","","1","1","0","93.99","65","LST","STELLA & CHEWY'S","S&C DG FD BF DNR 25OZ"
"","1103287","","0","1","0","93.99","65","LST","STELLA & CHEWY'S","S&C DG FD LMB DNR 25OZ"
"","1103288","","0","1","0","90.99","61.48","LST","STELLA & CHEWY'S","S&C DG FD DK&GSE DNR 25OZ"
"","1103289","","0","1","0","16.99","10.8","LST","STELLA & CHEWY'S","SC DG FD LMB MXR 3.5OZ"
"","1103290","","1","1","0","68.99","47.15","LST","STELLA & CHEWY'S","SC DG FD LMB MXR 18OZ"
"","1103291","26616","1","1","0.25","27.99","18.88","LST","GO! SOLUTIONS","GO! DG SENS LID GF SL 3.5LB"
"","1103292","26617","1","1","0.25","108.99","73.51","LST","GO! SOLUTIONS","GO! DG SENS LID GF SL 22LB"
"","1103293","1101993","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG SENS LID GF LMB SMP"
"","1103296","1101994","0","1","0","28.99","19.55","LST","GO! SOLUTIONS","GO! DG SENS LID GF LMB 3.5LB"
"","1103335","1101995","0","1","0","116.99","78.91","LST","GO! SOLUTIONS","GO! DG SENS LID GF LMB 22LB"
"","1103339","26619","1","1","0","30.99","20.9","LST","GO! SOLUTIONS","GO! CT SENS LID GF DUCK 3LB"
"","1103371","26611","0","1","0","63.99","43.16","LST","GO! SOLUTIONS","GO! CT SENS LID GF DUCK 8LB"
"","1103382","","1","1","0.25","3.49","2.86","LST","FRISKIES","FRISK PARTY MIX CT OCEAN 170g"
"","1103383","","0","1","0","3.49","2.86","LST","FRISKIES","FRISK PARTY MIX CT GOURMET170g"
"","1103385","","0","1","0","3.49","2.86","LST","FRISKIES","FRISK PARTY MIX CT CK&GRVY170g"
"","1103386","","0","1","0","3.49","2.86","LST","FRISKIES","FRISK PARTY MIX CT SEASIDE170g"
"","1103389","","0","20","0","11.99","6","LST","OPEN RANGE","OPN RNG DG BF TENDON 1ea"
"","1103390","","20","20","0.25","16.99","8.8495","LST","OPEN RANGE","OPN RNG DG BF CHMPR BKSTRP 1ea"
"","1103392","","50","50","0","4.49","1.917","LST","OPEN RANGE","OPN RNG DG BF TRIPE TWIST 1ea"
"","1103455","","1","1","0","28.99","14.79","LST","EARTH ANIMAL","ERTHAN DG PB CHW 7in2pk"
"","1103456","","0","1","0","16.99","8.3","LST","EARTH ANIMAL","ERTHAN DG PB CHW 4in2pk"
"","1103457","","0","1","0","19.99","9.78","LST","EARTH ANIMAL","ERTHAN DG PB CHW STK10pk"
"","1103461","","0","1","0","22.99","11.96","LST","EARTH ANIMAL","ERTHAN DG PB CHW 11in 1ea"
"","1103466","","0","1","0.25","35.99","23.68","LST","ACANA","ACANA CT HP RGNL PACIFICA 4LB"
"","1103469","","1","1","0.25","35.99","23.68","LST","ACANA","ACANA CT HP RGNL WILD PR 4LB"
"","1103472","","0","1","0","35.99","23.68","LST","ACANA","ACANA CT HP RGNL GRASSLAND 4LB"
"","1103478","","1","1","0","40.99","27","LST","ORIJEN","ORIJEN ORIGINAL CAT 4LB"
"","1103480","","0","1","0","85.99","58.33","LST","ORIJEN","ORIJEN ORIGINAL CAT 12LB"
"","1103481","","0","1","0","40.99","27","LST","ORIJEN","ORIJEN CT 6 FSH 4LB"
"","1103483","","0","1","0.25","90.99","61.69","LST","ORIJEN","ORIJEN CT 6 FSH 12LB"
"","1103484","","0","1","0.25","45.99","30.28","LST","ORIJEN","ORIJEN CT RGNL RED 4LB"
"","1103489","","2","1","0.25","85.99","58.3","LST","ORIJEN","ORIJEN CT FIT&TRIM 12LB"
"","1103490","","0","1","0","90.99","64.42","LST","ACANA","ACANA DG PUP 25LB"
"","1103491","","1","1","0","29.99","19.74","LST","ACANA","ACANA DG PUP 4.4LB"
"","1103493","","0","1","0.25","58.99","40.02","LST","ACANA","ACANA DG PUP 13.2LB"
"","1103494","","0","1","0.25","29.99","19.74","LST","ACANA","ACANA DG SB AD 4.4LB"
"","1103496","","2","1","0.25","60.99","41.37","LST","ACANA","ACANA DG SB AD 13.2LB"
"","1103497","","1","1","0.25","94.99","67.25","LST","ACANA","ACANA DG AD 25LB"
"","1103498","","0","1","0.5","29.99","19.74","LST","ACANA","ACANA DG AD 4.4LB"
"","1103500","","0","1","0","61.99","42.06","LST","ACANA","ACANA DG AD 13.2LB"
"","1103501","","0","1","0","90.99","64.42","LST","ACANA","ACANA DG LB PUP 25LB"
"","1103503","","4","1","0.75","121.99","86.34","LST","ACANA","ACANA DG LB AD 37.5LB"
"","1103504","","3","1","0.25","95.99","67.96","LST","ACANA","ACANA DG LITE & FIT 25LB"
"","1103505","","1","1","0.25","29.99","19.74","LST","ACANA","ACANA DG LITE & FIT 4.4LB"
"","1103507","","2","1","0.5","61.99","42.06","LST","ACANA","ACANA DG LITE & FIT 13.2LB"
"","1103508","","2","1","0.25","95.99","67.96","LST","ACANA","ACANA DG SNR 25LB"
"","1103509","","0","1","0.25","29.99","19.74","LST","ACANA","ACANA DG SNR 4.4LB"
"","1103512","","1","1","0","29.99","19.74","LST","ACANA","ACANA DG SB PUP 4.4LB"
"","1103516","","0","1","0","110.99","78.58","LST","ACANA","ACANA DG HI PRTN WILD PR 25LB"
"","1103517","","0","1","0.25","34.99","23.05","LST","ACANA","ACANA DG HI PRTN WILD PR 4.4LB"
"","1103519","","0","1","0.25","68.99","46.77","LST","ACANA","ACANA DG HI PRTN WLD PR 13.2LB"
"","1103520","","0","1","0","110.99","78.55","LST","ACANA","ACANA DG HI PRTN GRSLNDS 25LB"
"","1103521","","0","1","0","34.99","23.02","LST","ACANA","ACANA DG HI PRTN GRSLNDS 4.4LB"
"","1103523","","0","1","0.25","73.99","50.19","LST","ACANA","ACANA DG HI PRT GRSLND 13.2LB"
"","1103539","","0","1","0.25","110.99","78.55","LST","ACANA","ACANA DG HI PRTN PACIFICA 25LB"
"","1103540","","0","1","0.75","34.99","23.02","LST","ACANA","ACANA DG HI PRTN PACIFICA4.4LB"
"","1103542","","2","1","0.5","73.99","50.19","LST","ACANA","ACANA DG HI PRTN PCIFCA 13.2LB"
"","1103543","","0","1","0.25","110.99","78.55","LST","ACANA","ACANA DG HI PRTN RNCHLNDS 25LB"
"","1103544","","1","1","0.25","34.99","23.02","LST","ACANA","ACANA DG HI PRTN RNCHLNDS4.4LB"
"","1103546","","0","1","0.5","73.99","50.19","LST","ACANA","ACANA DG HI PRTN RNCHLD 13.2LB"
"","1103563","","0","1","0","115.99","82.09","LST","ORIJEN","ORIJEN DG PUP 25LB"
"","1103564","","0","1","0.5","35.99","23.68","LST","ORIJEN","ORIJEN DG PUP 4.4LB"
"","1103566","","1","1","0.25","70.99","48.13","LST","ORIJEN","ORIJEN DG PUP 13.2LB"
"","1103567","","1","1","0.75","110.99","78.58","LST","ORIJEN","ORIJEN DG ORIG 25LB"
"","1103568","","0","1","0.25","35.99","23.68","LST","ORIJEN","ORIJEN DG ORIG 4.4LB"
"","1103570","","1","1","0","70.99","48.15","LST","ORIJEN","ORIJEN DG ORIG 13.2LB"
"","1103571","","0","1","0","110.99","78.56","LST","ORIJEN","ORIJEN DG SNR 25LB"
"","1103575","","0","1","0","115.99","82.09","LST","ORIJEN","ORIJEN DG LB PUP 25LB"
"","1103577","","0","1","0","75.99","51.52","LST","ORIJEN","ORIJEN DG LB PUP 13.2LB"
"","1103578","","2","1","0","126.99","89.17","LST","ORIJEN","ORIJEN DG 6 FSH 25LB"
"","1103579","","0","1","0.25","40.99","26.98","LST","ORIJEN","ORIJEN DG 6 FSH 4.4LB"
"","1103581","","0","1","0.25","80.99","54.23","LST","ORIJEN","ORIJEN DG 6 FSH 13.2LB"
"","1103582","","0","1","0.5","126.99","89.17","LST","ORIJEN","ORIJEN DG RGNL RED 25LB"
"","1103583","","2","1","0.5","40.99","26.98","LST","ORIJEN","ORIJEN DG RGNL RED 4.4LB"
"","1103585","","0","1","0","80.99","54.25","LST","ORIJEN","ORIJEN DG RGNL RED 13.2LB"
"","1103586","","0","1","0.25","115.99","82.09","LST","ORIJEN","ORIJEN DG FIT & TRIM 25LB"
"","1103643","","0","1","0","23.99","14.86","LST","STELLA & CHEWY'S","SC CT RW CTD CHK 2.5LB"
"","1103645","","0","1","0","31.99","19.59","LST","STELLA & CHEWY'S","SC CT RW BLN CG FR PLTRY 2.5LB"
"","1103646","","0","1","0.25","41.99","26.34","LST","STELLA & CHEWY'S","SC CT RW CTD CHK 5LB"
"","1103648","","0","1","0","54.99","35.13","LST","STELLA & CHEWY'S","SC CT RW BLN CG FR PLTRY 5LB"
"","1103676","","0","12","0","6.49","4.3775","LST","GO! SOLUTIONS","GO! DG CNV GF SHR LMB&BR12.5oz"
"","1103677","","0","12","0","6.49","4.3775","LST","GO! SOLUTIONS","GO! DG CNV GF CH TK&DK 12.5oz"
"","1103678","","0","12","0","6.49","4.3775","LST","GO! SOLUTIONS","GO! DG SEN LID GF DK PT 12.5oz"
"","1103679","","0","12","0","6.49","4.3775","LST","GO! SOLUTIONS","GO! DG SEN LID GF SHR TK12.5oz"
"","1103680","","0","12","0","6.29","4.2425","LST","GO! SOLUTIONS","GO! DG S&C PLK PT 12.50Z"
"","1103681","","12","12","0","6.29","4.2425","LST","GO! SOLUTIONS","GO! DG S&C SHRD CHK 12.5oz"
"","1103682","","0","12","0.5","6.29","4.2425","LST","GO! SOLUTIONS","GO! DG S&C TK &SL PT 12.5oz"
"","1103683","","0","24","0.75","4.49","3.0283","LST","GO! SOLUTIONS","GO! CT CNV GF CH TK&DK 6.4OZ"
"","1103684","","0","24","0.5","4.49","3.0283","LST","GO! SOLUTIONS","GO! CT CNV GF MNCD LMB&BR6.4OZ"
"","1103685","","24","24","0.75","4.49","3.0283","LST","GO! SOLUTIONS","GO! CT CNV GF SL&CD PT 6.4OZ"
"","1103686","","0","24","1","4.49","3.0283","LST","GO! SOLUTIONS","GO! CT SEN LID GF DK PT 6.4OZ"
"","1103688","","0","24","1.25","4.49","3.0283","LST","GO! SOLUTIONS","GO! CT S&C MNCD CHK 6.4OZ"
"","1103689","","0","24","0.5","4.49","3.0283","LST","GO! SOLUTIONS","GO! CT S&C SLM PT 6.4OZ"
"","1103708","","0","1","0","117.99","75.85","LST","PUREBITES","PRB DG FD BF LIVER 2.75LB"
"","1103709","","0","1","0","117.99","75.85","LST","PUREBITES","PRB DG FD CK BREAST 1.75LB"
"","1103710","","0","1","0","13.49","9.1","LST","PUREBITES","PB CT SALMON TRT 2OZ"
"","1103755","","1","1","0","6.79","3.25","LST","PERFORMATRIN ULTRA","PERF ULT CT FD WHTFSH 0.6oz"
"","1103756","","1","1","0","15.99","7.5","LST","PERFORMATRIN ULTRA","PERF ULT DG FD TURKEY 2.3OZ"
"","1103757","","0","1","0","6.79","3.35","LST","PERFORMATRIN ULTRA","PERF ULT CT FD TURKEY 0.81oz"
"","1103814","","0","1","0","15.99","10.7","LST","STELLA & CHEWY'S","SC DG FD DK&GSE MXR 3.5OZ"
"","1103815","","0","30","0.25","5.99","2.5527","LST","PERFORMATRIN ULTRA","PERF ULT DG TRTR BSTR BONE1EA"
"","1103816","","0","25","0","10.29","4.998","LST","PERFORMATRIN ULTRA","PERF ULT DG BCKSTP TENDON12in"
"","1103818","","0","60","4.25","6.29","2.5608","LST","PERFORMATRIN ULTRA","PERF ULT DG REG BULL STCK6in"
"","1103819","","0","50","2.25","12.49","5.342","LST","PERFORMATRIN ULTRA","PERF ULT DG REG BULL STCK12IN"
"","1103820","","25","25","0.75","18.99","9.3744","LST","PERFORMATRIN ULTRA","PERF ULT DG SUPR BULL STCK12in"
"","1103821","","0","15","0","22.99","11.5","LST","PERFORMATRIN ULTRA","PERF ULT DG BULLY BRAID12in"
"","1103823","","0","75","0","3.29","1.1567","LST","PERFORMATRIN ULTRA","PERF ULT DG ESOPHAGUS STCK6IN"
"","1103829","","2","1","0","18.49","10.98","LST","ORIJEN","ORIJEN DG RCH RSD BF TRT3.25OZ"
"","1103831","","0","1","0","18.49","10.98","LST","ORIJEN","ORIJEN DG GRSFD LAMB TRT3.25OZ"
"","1103833","","2","1","0","18.49","10.98","LST","ORIJEN","ORIJEN DG FREERN DCK TRT3.25OZ"
"","1103846","","0","1","0","68.99","47.15","LST","STELLA & CHEWY'S","SC DG FD DK&GSE MXR 18OZ"
"","1103850","","0","24","0","4.29","2.0625","LST","ETTA SAYS!","ETTA DG PORK YUMM STK 0.75OZ"
"","1103851","","0","24","0.25","4.29","2.0625","LST","ETTA SAYS!","ETTA DG TURKEY YUMM STK 0.75OZ"
"","1103852","","0","24","0.25","4.29","2.0625","LST","ETTA SAYS!","ETTA DG BEEF YUMM STK 0.75OZ"
"","1103853","","24","24","0","4.29","2.0625","LST","ETTA SAYS!","ETTA DG CHKN YUMM STK 0.75OZ"
"","1103993","","1","1","0.5","17.99","9.05","LST","PUREBITES","PB DG BEEF JERKY7.5OZ"
"","11468","","35","35","2.75","19.99","10","LST","OPEN RANGE","OPN RNG DG BLLY STCK SUPR 12IN"
"","11481","","2","1","0.25","12.99","5.33","LST","NATURAL BALANCE","NB DG SMBR LIT VEN&SP 8OZ"
"","11488","","0","1","0","12.99","4.8","LST","NATURAL BALANCE","NB DG SMBR LIT FSH&SP 8oz"
"","1150642","","0","24","1","3.19","1.85","LST","ROYAL CANIN","RCBHN DG SHIH TZU AD 3OZ"
"","1150647","","0","24","8.25","3.59","2.1775","LST","ROYAL CANIN","RCFHN CT URINARY SLC GVY 3OZ"
"","11509","","0","1","0","76.99","53.65","OOS","DIAMOND NATURALS","DN DG GF BF&SP 28LB"
"","1151009","","0","24","0","3.49","2.2375","LST","HILL'S SCIENCE DIET","SD CT AD SS CHK&VG 2.9OZ"
"","1151011","","0","24","0","3.49","2.2375","LST","HILL'S SCIENCE DIET","SD CT AD VEG CHK PRFCT 2.9OZ"
"","11516","","0","1","0","76.99","53.65","LST","DIAMOND NATURALS","DN DG GF CHK&SP 28LB"
"","11519","","0","1","0","76.99","53.65","LST","DIAMOND NATURALS","DN DG GF WHT FSH SP 28LB"
"","1152894","26542","0","1","0","74.99","53.3","LST","BLUE BUFFALO","BLU DG AD LPF CK&BR 26LB"
"","1152895","26543","0","1","0.75","74.99","59.75","LST","BLUE BUFFALO","BLU DG AD LPF FSH&BR 26LB"
"","1152896","26544","0","1","0.25","74.99","55.72","LST","BLUE BUFFALO","BLU DG AD LB LPF CK&BR26LB"
"","1152897","26545","0","1","0","74.99","53.3","LST","BLUE BUFFALO","BLU DG SNR LPF CK&BR 26LB"
"","1152898","26546","0","1","0","74.99","59.75","LST","BLUE BUFFALO","BLU DG AD LPF LMB&BR 26LB"
"","1152900","","0","1","0","74.99","53.3","LST","BLUE BUFFALO","BLU DG AD LPF HW CK&BR 26LB"
"","11631","11670","1","1","0.25","125.99","92.7","LST","HILL'S SCIENCE DIET","SD DG AD ORAL CARE 28.5LB"
"","11649","11643","1","1","0","125.99","92.7","LST","HILL'S SCIENCE DIET","SD DG AD SS CHK 30LB"
"","11678","","1","1","0","125.99","92.7","LST","HILL'S SCIENCE DIET","SD DG AD LB HLTHY MOB 30LB"
"","11895","","1","1","0","5.19","2.46","LST","WELLNESS","WEL CT KITTLES SL&CRNBR 2oz"
"","11897","","1","1","0","5.19","2.46","LST","WELLNESS","WEL CT KITTLES TU&CR 2oz"
"","12163","","0","1","0","54.99","35.8","LST","HEALTH DIET","HD SNGBRD MIX 30lb"
"","12177","","0","1","0","10.49","5.15","LST","JAY'S","JAYS DG MY MGHTY WLF PORK5.3oz"
"","12179","","0","1","0.25","10.49","5.15","LST","JAY'S","JAYS DG MY MGHTY WLF SLMN5.3oz"
"","12181","","0","1","0","4.99","3.1","LST","JAY'S","MIGHTY CT SLMN 2.6oz"
"","12183","","0","1","0.25","4.99","3.1","LST","JAY'S","MIGHTY CT CHCKN 2.6oz"
"","12184","","0","1","0","4.99","3.1","LST","JAY'S","MIGHTY CT TUNA 2.6oz"
"","12243","","0","1","0","29.99","19.52","LST","HEALTH DIET","HD SNGBRD MIX 15lb"
"","12353","12354","0","1","0","19.99","13.01","LST","HEALTH DIET","HD SNGBRD MIX 7lb"
"","12411","","0","1","0","27.99","17.29","LST","FRESH 4 LIFE","F4L ECO PAPER SOFT LTR 15LB"
"","12413","12412","2","1","0.75","28.99","19.41","LST","FRESH 4 LIFE","F4L ECO PAPER PELLET LTR 26LB"
"","12537","","0","1","0.75","21.99","14.07","LST","ARM & HAMMER","A&H CLUMP&SEAL MC 9.1kg"
"","12541","","0","1","0.75","18.99","10.34","LST","FRESH 4 LIFE","F4L ECO PINE PELLET LTR 22LB"
"","12543","","0","1","0","28.99","19.27","LST","FELINE FRESH","FEL FRSH CLMP PINE 17LB"
"","12544","","0","1","0.25","52.99","35.18","LST","FELINE FRESH","FEL FRSH CLMP PINE 34lb"
"","12572","","0","1","0.25","21.99","14.72","LST","ARM & HAMMER","A&H MULTI CAT LTR 12.7kg"
"","12574","","0","1","0","21.99","14.72","LST","ARM & HAMMER","A&H DBL DUTY CT LTR12.7kg"
"","12738","","0","1","1.25","24.99","15.85","LST","FRESH 4 LIFE","F4L CLMP ECO GRASS LTR 10LB"
"","12739","","0","1","2.25","44.99","29.22","LST","FRESH 4 LIFE","F4L CLMP ECO GRASS LTR 20LB"
"","12748","","0","1","1.5","14.99","10.37","LST","FRESH 4 LIFE","F4L CLMP UNSCNT LTR 40LB"
"","12749","","0","1","4.5","14.99","10.37","LST","FRESH 4 LIFE","F4L CLMP MC LTR 40LB"
"","12763","12743","3","1","0.25","12.99","8.82","LST","FRESH 4 LIFE","F4L CLMP UNSCNT LTR 22LB"
"","12765","12746","0","1","0","12.99","8.82","LST","FRESH 4 LIFE","F4L CLMP MC LTR 22LB"
"","12771","","0","1","1","15.99","9.15","LST","FRESH 4 LIFE","F4L CLMP ODOR DESTR LTR 18LB"
"","12773","","0","1","4.5","23.99","13.93","LST","FRESH 4 LIFE","F4L CLMP ODOR DESTR LTR 40LB"
"","12783","","0","3","0.25","10.99","6.9233","LST","FRESH 4 LIFE","F4L CLMP UNSCNT LTR 14LB"
"","12784","","0","3","0.5","10.99","6.9233","LST","FRESH 4 LIFE","F4L CLMP MC LTR 14LB"
"","12839","12833","0","1","0","53.99","42","LST","WORLD'S BEST","WBCL UNSCNT CLMP 28LB"
"","12845","12844","1","1","0.5","53.99","42","LST","WORLD'S BEST","WBCL MC UNSCNT CLMP 28LB"
"","12860","","0","1","0","27.99","18.87","LST","DR. ELSEY'S","DR ELSEY CT ATTRACT LTR 20lb"
"","12863","","0","1","0.5","22.99","15.18","LST","DR. ELSEY'S","DR ELSEY ULT LTR ATTRCTNT 20oz"
"","12864","","0","1","0.25","27.99","20.21","LST","DR. ELSEY'S","DR ELSEY RESP RELIEF LTR 20lbs"
"","12907","","0","1","0.75","31.99","25.64","LST","DR. ELSEY'S","DR ELSEY ULT CLMP 40LB"
"","14144","","0","1","0.25","87.99","65.92","LST","BLUE BUFFALO","BLU DG AD WILD GF CHK 24LB"
"","14148","","0","1","0","87.99","71.8","LST","BLUE BUFFALO","BLU DG AD WILD GF SLMN 24LB"
"","14449","14444","0","1","0.25","88.99","56.38","LST","ROYAL CANIN","RCBHN DG SHIH TZU AD 10LB"
"","14459","14454","0","1","0.25","37.99","22.76","LST","ROYAL CANIN","RCBHN DG CHIHUAHUA AD 2.5LB"
"","1500266","1504983","0","1","1","24.99","16.53","LST","LITTERLOCKER","LITTERLOCKER DESIGN RFL 3pk"
"","1500267","","0","1","0.25","22.99","12.9","LST","DOG ROCKS","DOG ROCKS 7.1oz"
"","1500376","","0","1","0","21.99","10.98","LST","KURGO","KURGO GO STUFF IT BAG BLU 1ea"
"","1500377","","0","1","0","19.99","9.99","LST","KURGO","KURGO MUD DOG TRVL SHOWER 1ea"
"","1500449","","0","1","0.25","25.99","13","LST","LIQUID-VET","LIQVET DG JOINT ROAST 8OZ"
"","1500450","","0","1","0","48.99","24.5","LST","LIQUID-VET","LIQVET DG JOINT CHCK 32oz"
"","1500451","","0","1","0","48.99","24.5","LST","LIQUID-VET","LIQVET DG JOINT ROAST 32oz"
"","1500457","","0","1","0","13.99","6.98","OOS","TROPICLEAN","TRPCLN EAR WASH 4oz"
